x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
2.200000000000000000e+01,6.535810000000000404e-03,-3.592299999999999877e-04,6.895040000000000717e-03,0.000000000000000000e+00,2.482209999999999894e+01
2.300000000000000000e+01,6.844239999999999699e-03,-3.592299999999999877e-04,7.203470000000000012e-03,0.000000000000000000e+00,2.593250000000000099e+01
2.400000000000000000e+01,7.158570000000000384e-03,-3.515600000000000018e-04,7.510130000000000278e-03,3.067959999999999676e-05,2.703340000000000032e+01
2.500000000000000000e+01,7.471629999999999938e-03,-3.438900000000000160e-04,7.815519999999999412e-03,4.939419999999999922e-03,2.764189999999999969e+01
2.600000000000000000e+01,7.782220000000000283e-03,-3.362199999999999759e-04,8.118440000000001072e-03,1.272440000000000029e-02,2.795390000000000086e+01
2.700000000000000000e+01,8.097510000000000471e-03,-3.208800000000000042e-04,8.418390000000001289e-03,1.863789999999999891e-02,2.844239999999999924e+01
2.800000000000000000e+01,8.403169999999999737e-03,-3.132100000000000183e-04,8.716379999999999267e-03,2.131469999999999893e-02,2.924749999999999872e+01
2.900000000000000000e+01,8.726650000000000726e-03,-2.978699999999999924e-04,9.024520000000001152e-03,2.327049999999999952e-02,3.016120000000000090e+01
3.000000000000000000e+01,9.039290000000000172e-03,-2.902010000000000223e-04,9.329491000000000520e-03,2.852439999999999837e-02,3.073369999999999891e+01
3.100000000000000000e+01,9.348260000000000597e-03,-2.671910000000000105e-04,9.615451000000000553e-03,2.776500000000000148e-02,3.183909999999999840e+01
3.200000000000000000e+01,9.664290000000000727e-03,-2.595210000000000247e-04,9.923811000000001131e-03,3.074100000000000096e-02,3.265160000000000196e+01
3.300000000000000000e+01,9.973070000000000546e-03,-2.365110000000000129e-04,1.020958100000000056e-02,3.235160000000000119e-02,3.351930000000000121e+01
3.400000000000000000e+01,1.028650000000000050e-02,-2.211709999999999870e-04,1.050767099999999968e-02,3.790469999999999950e-02,3.403719999999999857e+01
3.500000000000000000e+01,1.059749999999999928e-02,-1.981619999999999909e-04,1.079566199999999927e-02,4.284410000000000301e-02,3.457990000000000208e+01
3.600000000000000000e+01,1.091070000000000061e-02,-1.751520000000000063e-04,1.108585200000000021e-02,4.461579999999999713e-02,3.544749999999999801e+01
3.700000000000000000e+01,1.121549999999999978e-02,-1.521419999999999945e-04,1.136764199999999898e-02,4.949390000000000039e-02,3.597409999999999997e+01
3.800000000000000000e+01,1.152489999999999938e-02,-1.291329999999999984e-04,1.165403299999999941e-02,5.121959999999999708e-02,3.683270000000000266e+01
3.900000000000000000e+01,1.184499999999999963e-02,-9.845300000000000080e-05,1.194345299999999971e-02,5.431819999999999704e-02,3.756450000000000244e+01
4.000000000000000000e+01,1.215300000000000061e-02,-6.777340000000000404e-05,1.222077340000000088e-02,6.257110000000000449e-02,3.773760000000000048e+01
4.100000000000000000e+01,1.246210000000000026e-02,-3.709380000000000050e-05,1.249919380000000073e-02,6.267079999999999873e-02,3.872990000000000066e+01
4.200000000000000000e+01,1.277099999999999937e-02,-6.414150000000000244e-06,1.277741414999999936e-02,6.324599999999999667e-02,3.967410000000000281e+01
4.300000000000000000e+01,1.308460000000000005e-02,3.193539999999999920e-05,1.305266459999999962e-02,6.769459999999999367e-02,4.022010000000000218e+01
4.400000000000000000e+01,1.338969999999999917e-02,7.028490000000000193e-05,1.331941509999999898e-02,7.017189999999999539e-02,4.093280000000000030e+01
4.500000000000000000e+01,1.371129999999999918e-02,1.009640000000000044e-04,1.361033599999999892e-02,7.093889999999999918e-02,4.190350000000000108e+01
4.600000000000000000e+01,1.401860000000000085e-02,1.393140000000000014e-04,1.387928600000000109e-02,7.800290000000000001e-02,4.216510000000000247e+01
4.700000000000000000e+01,1.433159999999999989e-02,1.853330000000000092e-04,1.414626700000000056e-02,8.179179999999999784e-02,4.274739999999999895e+01
4.800000000000000000e+01,1.463500000000000044e-02,2.236829999999999927e-04,1.441131699999999988e-02,8.357130000000000114e-02,4.352360000000000184e+01
4.900000000000000000e+01,1.494419999999999950e-02,2.697019999999999734e-04,1.467449799999999936e-02,8.247450000000000614e-02,4.458070000000000022e+01
5.000000000000000000e+01,1.525080000000000012e-02,3.157219999999999970e-04,1.493507800000000094e-02,9.506080000000000085e-02,4.426030000000000086e+01
5.100000000000000000e+01,1.556920000000000005e-02,3.617410000000000048e-04,1.520745899999999956e-02,9.378759999999999875e-02,4.536800000000000210e+01
5.200000000000000000e+01,1.587910000000000016e-02,4.154299999999999985e-04,1.546367000000000054e-02,9.440120000000000455e-02,4.622899999999999920e+01
5.300000000000000000e+01,1.619349999999999956e-02,4.614500000000000221e-04,1.573205000000000089e-02,9.903380000000000516e-02,4.673219999999999885e+01
5.400000000000000000e+01,1.649600000000000025e-02,5.151389999999999615e-04,1.598086099999999898e-02,1.024700000000000055e-01,4.728419999999999845e+01
5.500000000000000000e+01,1.680900000000000102e-02,5.688289999999999709e-04,1.624017100000000116e-02,1.028690000000000021e-01,4.817770000000000152e+01
5.600000000000000000e+01,1.711350000000000024e-02,6.301879999999999505e-04,1.648331199999999996e-02,1.115130000000000010e-01,4.818869999999999720e+01
5.700000000000000000e+01,1.741790000000000005e-02,6.838770000000000526e-04,1.673402300000000065e-02,1.140820000000000028e-01,4.883409999999999940e+01
5.800000000000000000e+01,1.772680000000000089e-02,7.452360000000000321e-04,1.698156400000000107e-02,1.117270000000000069e-01,4.996070000000000277e+01
5.900000000000000000e+01,1.803899999999999948e-02,8.065950000000000116e-04,1.723240499999999925e-02,1.198270000000000030e-01,5.005400000000000205e+01
6.000000000000000000e+01,1.834519999999999901e-02,8.679550000000000069e-04,1.747724499999999889e-02,1.206399999999999972e-01,5.085399999999999920e+01
6.100000000000000000e+01,1.865239999999999954e-02,9.369839999999999723e-04,1.771541600000000119e-02,1.264609999999999901e-01,5.112919999999999732e+01
6.200000000000000000e+01,1.896640000000000131e-02,9.983430000000000602e-04,1.796805700000000255e-02,1.357339999999999935e-01,5.111160000000000281e+01
6.300000000000000000e+01,1.927090000000000053e-02,1.067369999999999994e-03,1.820352999999999902e-02,1.313699999999999868e-01,5.239549999999999841e+01
6.400000000000000000e+01,1.958220000000000099e-02,1.136400000000000084e-03,1.844580000000000178e-02,1.405969999999999998e-01,5.234499999999999886e+01
6.500000000000000000e+01,1.988619999999999971e-02,1.213099999999999942e-03,1.867309999999999803e-02,1.447160000000000113e-01,5.275169999999999959e+01
6.600000000000000000e+01,2.019239999999999924e-02,1.289800000000000018e-03,1.890259999999999857e-02,1.525849999999999984e-01,5.279099999999999682e+01
6.700000000000000000e+01,2.049729999999999955e-02,1.366500000000000093e-03,1.913079999999999989e-02,1.555989999999999873e-01,5.331080000000000041e+01
6.800000000000000000e+01,2.081240000000000173e-02,1.450869999999999937e-03,1.936153000000000179e-02,1.681699999999999862e-01,5.288470000000000226e+01
6.900000000000000000e+01,2.110870000000000107e-02,1.535239999999999999e-03,1.957346000000000086e-02,1.657849999999999879e-01,5.388589999999999947e+01
7.000000000000000000e+01,2.141409999999999841e-02,1.573589999999999928e-03,1.984050999999999870e-02,1.669350000000000001e-01,5.473219999999999885e+01
7.100000000000000000e+01,2.172980000000000050e-02,1.665620000000000035e-03,2.006418000000000090e-02,1.725500000000000089e-01,5.497590000000000288e+01
7.200000000000000000e+01,2.203000000000000097e-02,1.749990000000000096e-03,2.028001000000000109e-02,1.757330000000000003e-01,5.543489999999999895e+01
7.300000000000000000e+01,2.233709999999999862e-02,1.849699999999999912e-03,2.048739999999999936e-02,1.838940000000000019e-01,5.536529999999999774e+01
7.400000000000000000e+01,2.263700000000000087e-02,1.941739999999999959e-03,2.069526000000000004e-02,1.900529999999999997e-01,5.549750000000000227e+01
7.500000000000000000e+01,2.295060000000000155e-02,2.041450000000000209e-03,2.090915000000000135e-02,1.939869999999999928e-01,5.587409999999999854e+01
7.600000000000000000e+01,2.325580000000000008e-02,2.148830000000000011e-03,2.110696999999999920e-02,2.008209999999999995e-01,5.590299999999999869e+01
7.700000000000000000e+01,2.355849999999999958e-02,2.256209999999999813e-03,2.130229000000000150e-02,2.088280000000000136e-01,5.580530000000000257e+01
7.800000000000000000e+01,2.386440000000000089e-02,2.363590000000000049e-03,2.150081000000000214e-02,2.132000000000000006e-01,5.608279999999999887e+01
7.900000000000000000e+01,2.416890000000000011e-02,2.470959999999999910e-03,2.169793999999999889e-02,2.153940000000000021e-01,5.657319999999999993e+01
8.000000000000000000e+01,2.447430000000000092e-02,2.586010000000000131e-03,2.188829000000000122e-02,2.223499999999999921e-01,5.656289999999999907e+01
8.100000000000000000e+01,2.477139999999999898e-02,2.701059999999999919e-03,2.207034000000000079e-02,2.247659999999999936e-01,5.697659999999999769e+01
8.200000000000000000e+01,2.507869999999999891e-02,2.808440000000000155e-03,2.227026000000000006e-02,2.315389999999999948e-01,5.701890000000000214e+01
8.300000000000000000e+01,2.538340000000000041e-02,2.938829999999999915e-03,2.244457000000000049e-02,2.418089999999999962e-01,5.661939999999999884e+01
8.400000000000000000e+01,2.568430000000000019e-02,3.069220000000000108e-03,2.261507999999999921e-02,2.472550000000000026e-01,5.668889999999999674e+01
8.500000000000000000e+01,2.598390000000000075e-02,3.184269999999999896e-03,2.279963000000000128e-02,2.534139999999999726e-01,5.673720000000000141e+01
8.600000000000000000e+01,2.629470000000000071e-02,3.329990000000000120e-03,2.296470999999999929e-02,2.573019999999999752e-01,5.694279999999999831e+01
8.700000000000000000e+01,2.659260000000000096e-02,3.460379999999999880e-03,2.313222000000000195e-02,2.615589999999999860e-01,5.712010000000000076e+01
8.800000000000000000e+01,2.689019999999999952e-02,3.590770000000000073e-03,2.329942999999999945e-02,2.686000000000000054e-01,5.701800000000000068e+01
8.900000000000000000e+01,2.719099999999999989e-02,3.728829999999999818e-03,2.346217000000000094e-02,2.689830000000000276e-01,5.756560000000000343e+01
9.000000000000000000e+01,2.750309999999999908e-02,3.874559999999999983e-03,2.362853999999999996e-02,2.772589999999999777e-01,5.733679999999999666e+01
9.100000000000000000e+01,2.779529999999999848e-02,4.012609999999999788e-03,2.378268999999999869e-02,2.828510000000000191e-01,5.733270000000000266e+01
9.200000000000000000e+01,2.810450000000000101e-02,4.158339999999999953e-03,2.394616000000000106e-02,2.889410000000000034e-01,5.731210000000000093e+01
9.300000000000000000e+01,2.840310000000000057e-02,4.311739999999999670e-03,2.409135999999999916e-02,2.976840000000000042e-01,5.696029999999999660e+01
9.400000000000000000e+01,2.869560000000000166e-02,4.465140000000000255e-03,2.423046000000000227e-02,3.033520000000000105e-01,5.689450000000000074e+01
9.500000000000000000e+01,2.899819999999999828e-02,4.618539999999999972e-03,2.437965999999999744e-02,3.038129999999999997e-01,5.738550000000000040e+01
9.600000000000000000e+01,2.930160000000000056e-02,4.771929999999999748e-03,2.452966999999999995e-02,3.103239999999999887e-01,5.727450000000000330e+01
9.700000000000000000e+01,2.959329999999999947e-02,4.925330000000000333e-03,2.466796999999999740e-02,3.115589999999999749e-01,5.764889999999999759e+01
9.800000000000000000e+01,2.990189999999999862e-02,5.086399999999999602e-03,2.481549999999999728e-02,3.165290000000000048e-01,5.768289999999999651e+01
9.900000000000000000e+01,3.019989999999999827e-02,5.247469999999999739e-03,2.495242999999999767e-02,3.220979999999999954e-01,5.761889999999999645e+01
1.000000000000000000e+02,3.050100000000000033e-02,5.416210000000000295e-03,2.508478999999999917e-02,3.293610000000000149e-01,5.736910000000000309e+01
1.010000000000000000e+02,3.079950000000000049e-02,5.584940000000000043e-03,2.521456000000000044e-02,3.332570000000000254e-01,5.744659999999999656e+01
1.020000000000000000e+02,3.108750000000000055e-02,5.753679999999999732e-03,2.533381999999999995e-02,3.330190000000000095e-01,5.789959999999999951e+01
1.030000000000000000e+02,3.139329999999999898e-02,5.922420000000000288e-03,2.547087999999999783e-02,3.379130000000000189e-01,5.790390000000000015e+01
1.040000000000000000e+02,3.168859999999999733e-02,6.091159999999999977e-03,2.559743999999999908e-02,3.395159999999999845e-01,5.819930000000000092e+01
1.050000000000000000e+02,3.198360000000000092e-02,6.267570000000000086e-03,2.571603000000000083e-02,3.485739999999999950e-01,5.772039999999999793e+01
1.060000000000000000e+02,3.227490000000000220e-02,6.443970000000000253e-03,2.583093000000000194e-02,3.517259999999999831e-01,5.781869999999999976e+01
1.070000000000000000e+02,3.257829999999999754e-02,6.620380000000000362e-03,2.595791999999999544e-02,3.588439999999999963e-01,5.756419999999999959e+01
1.080000000000000000e+02,3.287459999999999688e-02,6.804460000000000022e-03,2.607013999999999859e-02,3.607159999999999811e-01,5.778110000000000213e+01
1.090000000000000000e+02,3.317169999999999841e-02,6.988539999999999683e-03,2.618315999999999699e-02,3.607079999999999731e-01,5.818869999999999720e+01
1.100000000000000000e+02,3.346509999999999763e-02,7.164939999999999851e-03,2.630015999999999604e-02,3.670740000000000114e-01,5.797330000000000183e+01
1.110000000000000000e+02,3.375929999999999903e-02,7.356689999999999931e-03,2.640260999999999997e-02,3.750890000000000057e-01,5.754050000000000153e+01
1.120000000000000000e+02,3.404750000000000137e-02,7.540769999999999591e-03,2.650673000000000265e-02,3.780259999999999732e-01,5.762169999999999703e+01
1.130000000000000000e+02,3.434890000000000165e-02,7.740190000000000091e-03,2.660871000000000069e-02,3.767920000000000158e-01,5.811229999999999762e+01
1.140000000000000000e+02,3.463650000000000062e-02,7.931930000000000230e-03,2.670457000000000039e-02,3.899610000000000021e-01,5.714030000000000342e+01
1.150000000000000000e+02,3.493380000000000096e-02,8.131350000000000730e-03,2.680244999999999850e-02,3.964340000000000086e-01,5.684539999999999793e+01
1.160000000000000000e+02,3.522739999999999899e-02,8.330769999999999495e-03,2.689662999999999776e-02,3.961430000000000229e-01,5.721370000000000289e+01
1.170000000000000000e+02,3.552400000000000002e-02,8.537859999999999547e-03,2.698613999999999874e-02,3.978920000000000234e-01,5.736110000000000042e+01
1.180000000000000000e+02,3.581469999999999793e-02,8.744939999999999658e-03,2.706975999999999827e-02,4.069800000000000084e-01,5.675310000000000343e+01
1.190000000000000000e+02,3.610279999999999739e-02,8.952029999999999710e-03,2.715076999999999768e-02,4.099260000000000126e-01,5.675010000000000332e+01
1.200000000000000000e+02,3.639719999999999761e-02,9.159119999999999762e-03,2.723807999999999785e-02,4.142210000000000059e-01,5.663499999999999801e+01
1.210000000000000000e+02,3.668679999999999858e-02,9.366209999999999813e-03,2.732058999999999876e-02,4.197580000000000200e-01,5.637830000000000297e+01
1.220000000000000000e+02,3.698049999999999948e-02,9.580959999999999477e-03,2.739954000000000001e-02,4.204260000000000219e-01,5.659570000000000078e+01
1.230000000000000000e+02,3.727819999999999745e-02,9.795720000000000816e-03,2.748247999999999663e-02,4.269530000000000269e-01,5.624179999999999779e+01
1.240000000000000000e+02,3.756229999999999986e-02,1.001810000000000027e-02,2.754419999999999785e-02,4.335339999999999749e-01,5.580559999999999832e+01
1.250000000000000000e+02,3.784710000000000157e-02,1.023289999999999964e-02,2.761420000000000194e-02,4.380970000000000142e-01,5.560139999999999816e+01
1.260000000000000000e+02,3.814590000000000342e-02,1.045530000000000070e-02,2.769060000000000271e-02,4.358270000000000199e-01,5.610349999999999682e+01
1.270000000000000000e+02,3.842779999999999807e-02,1.067779999999999944e-02,2.774999999999999689e-02,4.440410000000000190e-01,5.549600000000000222e+01
1.280000000000000000e+02,3.872249999999999998e-02,1.089249999999999940e-02,2.783000000000000057e-02,4.413190000000000168e-01,5.605610000000000070e+01
1.290000000000000000e+02,3.901240000000000263e-02,1.111490000000000047e-02,2.789750000000000216e-02,4.460430000000000228e-01,5.582670000000000243e+01
1.300000000000000000e+02,3.929869999999999891e-02,1.133739999999999921e-02,2.796130000000000143e-02,4.419170000000000043e-01,5.646900000000000119e+01
1.310000000000000000e+02,3.958450000000000163e-02,1.156749999999999966e-02,2.801700000000000024e-02,4.486589999999999745e-01,5.599549999999999983e+01
1.320000000000000000e+02,3.987659999999999816e-02,1.180520000000000007e-02,2.807139999999999636e-02,4.503920000000000146e-01,5.601760000000000161e+01
1.330000000000000000e+02,4.015500000000000319e-02,1.202770000000000054e-02,2.812730000000000091e-02,4.544569999999999999e-01,5.581289999999999907e+01
1.340000000000000000e+02,4.044409999999999672e-02,1.225779999999999925e-02,2.818629999999999747e-02,4.576250000000000040e-01,5.570830000000000126e+01
1.350000000000000000e+02,4.073489999999999750e-02,1.248789999999999970e-02,2.824699999999999780e-02,4.624949999999999894e-01,5.543990000000000151e+01
1.360000000000000000e+02,4.101769999999999722e-02,1.272560000000000011e-02,2.829209999999999711e-02,4.657319999999999793e-01,5.527830000000000155e+01
1.370000000000000000e+02,4.130659999999999887e-02,1.295570000000000055e-02,2.835089999999999832e-02,4.671429999999999749e-01,5.534890000000000043e+01
1.380000000000000000e+02,4.159179999999999822e-02,1.319350000000000037e-02,2.839829999999999785e-02,4.720059999999999811e-01,5.503349999999999653e+01
1.390000000000000000e+02,4.187769999999999687e-02,1.343130000000000018e-02,2.844639999999999669e-02,4.774209999999999843e-01,5.466530000000000200e+01
1.400000000000000000e+02,4.216099999999999709e-02,1.366900000000000059e-02,2.849199999999999650e-02,4.766460000000000141e-01,5.490670000000000073e+01
1.410000000000000000e+02,4.244069999999999787e-02,1.390680000000000041e-02,2.853389999999999746e-02,4.784720000000000084e-01,5.487489999999999668e+01
1.420000000000000000e+02,4.272639999999999771e-02,1.415220000000000020e-02,2.857419999999999752e-02,4.861260000000000026e-01,5.425450000000000017e+01
1.430000000000000000e+02,4.300629999999999731e-02,1.439769999999999939e-02,2.860859999999999792e-02,4.851210000000000244e-01,5.447899999999999920e+01
1.440000000000000000e+02,4.328690000000000315e-02,1.465080000000000028e-02,2.863610000000000461e-02,4.919089999999999852e-01,5.389900000000000091e+01
1.450000000000000000e+02,4.356809999999999850e-02,1.490389999999999944e-02,2.866420000000000079e-02,4.963580000000000214e-01,5.355539999999999878e+01
1.460000000000000000e+02,4.385750000000000065e-02,1.514929999999999922e-02,2.870820000000000316e-02,5.013659999999999783e-01,5.321269999999999811e+01
1.470000000000000000e+02,4.413559999999999706e-02,1.540240000000000012e-02,2.873319999999999694e-02,5.012199999999999989e-01,5.331759999999999877e+01
1.480000000000000000e+02,4.441660000000000053e-02,1.565549999999999928e-02,2.876110000000000125e-02,5.047869999999999857e-01,5.306119999999999948e+01
1.490000000000000000e+02,4.469610000000000249e-02,1.590859999999999844e-02,2.878750000000000406e-02,5.052010000000000112e-01,5.311469999999999914e+01
1.500000000000000000e+02,4.497190000000000215e-02,1.616170000000000107e-02,2.881020000000000109e-02,5.086990000000000123e-01,5.284669999999999845e+01
1.510000000000000000e+02,4.525150000000000006e-02,1.641480000000000022e-02,2.883669999999999983e-02,5.110000000000000098e-01,5.271220000000000283e+01
1.520000000000000000e+02,4.553179999999999727e-02,1.667559999999999876e-02,2.885619999999999852e-02,5.150339999999999918e-01,5.237890000000000157e+01
1.530000000000000000e+02,4.580950000000000299e-02,1.692870000000000139e-02,2.888080000000000161e-02,5.118890000000000384e-01,5.278179999999999694e+01
1.540000000000000000e+02,4.608670000000000128e-02,1.718949999999999992e-02,2.889720000000000136e-02,5.159160000000000412e-01,5.243840000000000146e+01
1.550000000000000000e+02,4.637089999999999962e-02,1.745029999999999845e-02,2.892060000000000117e-02,5.206020000000000092e-01,5.205400000000000205e+01
1.560000000000000000e+02,4.664829999999999671e-02,1.771870000000000042e-02,2.892959999999999629e-02,5.200040000000000218e-01,5.214600000000000080e+01
1.570000000000000000e+02,4.692620000000000124e-02,1.798719999999999833e-02,2.893900000000000292e-02,5.259559999999999791e-01,5.158500000000000085e+01
1.580000000000000000e+02,4.720270000000000021e-02,1.824800000000000033e-02,2.895469999999999988e-02,5.289469999999999450e-01,5.134230000000000160e+01
1.590000000000000000e+02,4.747230000000000200e-02,1.851639999999999883e-02,2.895590000000000316e-02,5.325520000000000254e-01,5.098610000000000042e+01
1.600000000000000000e+02,4.774989999999999790e-02,1.878480000000000080e-02,2.896509999999999710e-02,5.357429999999999692e-01,5.070000000000000284e+01
1.610000000000000000e+02,4.802390000000000131e-02,1.905329999999999871e-02,2.897060000000000260e-02,5.338479999999999892e-01,5.090930000000000177e+01
1.620000000000000000e+02,4.829950000000000215e-02,1.932170000000000068e-02,2.897780000000000147e-02,5.344539999999999846e-01,5.087449999999999761e+01
1.630000000000000000e+02,4.857249999999999762e-02,1.959019999999999859e-02,2.898229999999999904e-02,5.412339999999999929e-01,5.021300000000000097e+01
1.640000000000000000e+02,4.884190000000000059e-02,1.986629999999999993e-02,2.897560000000000066e-02,5.454529999999999657e-01,4.976700000000000301e+01
1.650000000000000000e+02,4.912020000000000275e-02,2.013469999999999843e-02,2.898550000000000432e-02,5.409199999999999564e-01,5.025580000000000069e+01
1.660000000000000000e+02,4.939290000000000347e-02,2.041849999999999915e-02,2.897440000000000432e-02,5.458669999999999911e-01,4.972090000000000032e+01
1.670000000000000000e+02,4.966500000000000081e-02,2.068700000000000053e-02,2.897800000000000029e-02,5.504379999999999828e-01,4.927700000000000102e+01
1.680000000000000000e+02,4.993770000000000153e-02,2.095539999999999903e-02,2.898230000000000250e-02,5.492650000000000032e-01,4.940950000000000131e+01
1.690000000000000000e+02,5.020150000000000307e-02,2.124689999999999912e-02,2.895460000000000395e-02,5.550319999999999698e-01,4.873349999999999937e+01
1.700000000000000000e+02,5.047320000000000279e-02,2.151530000000000109e-02,2.895790000000000169e-02,5.535980000000000345e-01,4.888859999999999673e+01
1.710000000000000000e+02,5.074229999999999713e-02,2.179139999999999897e-02,2.895089999999999816e-02,5.500089999999999701e-01,4.922229999999999706e+01
1.720000000000000000e+02,5.101920000000000066e-02,2.207519999999999968e-02,2.894400000000000098e-02,5.587600000000000344e-01,4.832220000000000226e+01
1.730000000000000000e+02,5.128320000000000101e-02,2.235140000000000043e-02,2.893180000000000057e-02,5.562829999999999719e-01,4.852629999999999910e+01
1.740000000000000000e+02,5.154770000000000185e-02,2.262749999999999831e-02,2.892020000000000354e-02,5.585679999999999534e-01,4.825600000000000023e+01
1.750000000000000000e+02,5.182300000000000101e-02,2.291129999999999903e-02,2.891170000000000198e-02,5.574489999999999723e-01,4.833729999999999905e+01
1.760000000000000000e+02,5.209260000000000279e-02,2.318740000000000037e-02,2.890520000000000242e-02,5.571490000000000054e-01,4.834389999999999787e+01
1.770000000000000000e+02,5.235150000000000220e-02,2.347120000000000109e-02,2.888030000000000111e-02,5.615059999999999496e-01,4.781869999999999976e+01
1.780000000000000000e+02,5.262519999999999698e-02,2.376259999999999831e-02,2.886259999999999867e-02,5.675109999999999877e-01,4.715420000000000300e+01
1.790000000000000000e+02,5.288310000000000233e-02,2.404639999999999903e-02,2.883670000000000330e-02,5.703799999999999981e-01,4.677420000000000044e+01
1.800000000000000000e+02,5.314760000000000317e-02,2.433019999999999974e-02,2.881740000000000343e-02,5.649420000000000552e-01,4.724860000000000326e+01
1.810000000000000000e+02,5.341560000000000058e-02,2.461400000000000046e-02,2.880160000000000012e-02,5.672580000000000400e-01,4.696020000000000039e+01
1.820000000000000000e+02,5.367809999999999943e-02,2.490540000000000115e-02,2.877269999999999828e-02,5.765160000000000284e-01,4.592999999999999972e+01
1.830000000000000000e+02,5.394700000000000190e-02,2.518919999999999840e-02,2.875780000000000350e-02,5.717449999999999477e-01,4.635370000000000346e+01
1.840000000000000000e+02,5.421240000000000087e-02,2.547299999999999912e-02,2.873940000000000175e-02,5.744219999999999882e-01,4.601979999999999649e+01
1.850000000000000000e+02,5.447330000000000227e-02,2.576449999999999921e-02,2.870880000000000307e-02,5.737849999999999895e-01,4.597319999999999851e+01
1.860000000000000000e+02,5.473460000000000131e-02,2.607129999999999864e-02,2.866330000000000267e-02,5.821840000000000348e-01,4.496959999999999980e+01
1.870000000000000000e+02,5.499629999999999797e-02,2.635499999999999995e-02,2.864129999999999801e-02,5.833040000000000447e-01,4.477830000000000155e+01
1.880000000000000000e+02,5.525759999999999700e-02,2.664650000000000005e-02,2.861109999999999695e-02,5.806580000000000075e-01,4.493410000000000082e+01
1.890000000000000000e+02,5.551720000000000266e-02,2.694560000000000011e-02,2.857160000000000255e-02,5.880279999999999951e-01,4.405499999999999972e+01
1.900000000000000000e+02,5.577440000000000175e-02,2.723710000000000020e-02,2.853730000000000155e-02,5.857350000000000056e-01,4.416080000000000183e+01
1.910000000000000000e+02,5.603199999999999847e-02,2.752850000000000089e-02,2.850349999999999759e-02,5.837409999999999544e-01,4.423830000000000240e+01
