x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.600000000000000000e+01,-8.857230000000000658e-02,-2.375750000000000084e-01,1.490026999999999879e-01,5.820539999999999603e-01,2.255980000000000132e+02
1.700000000000000000e+01,-8.857230000000000658e-02,-2.374219999999999942e-01,1.488496999999999737e-01,6.092279999999999918e-01,2.211999999999999886e+02
1.800000000000000000e+01,-8.857230000000000658e-02,-2.370839999999999892e-01,1.485116999999999687e-01,6.537589999999999790e-01,2.138110000000000070e+02
1.900000000000000000e+01,-8.857230000000000658e-02,-2.366699999999999915e-01,1.480976999999999988e-01,7.620430000000000259e-01,1.966990000000000123e+02
2.000000000000000000e+01,-8.857230000000000658e-02,-2.362019999999999953e-01,1.476296999999999748e-01,8.841560000000000530e-01,1.774000000000000057e+02
2.100000000000000000e+01,-8.857230000000000658e-02,-2.356729999999999936e-01,1.471006999999999731e-01,1.017670000000000075e+00,1.562609999999999957e+02
2.200000000000000000e+01,-8.857230000000000658e-02,-2.350829999999999864e-01,1.465106999999999937e-01,1.127909999999999968e+00,1.384840000000000089e+02
2.300000000000000000e+01,-8.857230000000000658e-02,-2.344920000000000060e-01,1.459196999999999855e-01,1.188730000000000064e+00,1.281220000000000141e+02
2.400000000000000000e+01,-8.857230000000000658e-02,-2.338550000000000073e-01,1.452826999999999869e-01,1.247249999999999970e+00,1.180070000000000050e+02
2.500000000000000000e+01,-8.857230000000000658e-02,-2.331499999999999961e-01,1.445776999999999757e-01,1.351509999999999989e+00,1.008870000000000005e+02
2.600000000000000000e+01,-8.857230000000000658e-02,-2.323979999999999935e-01,1.438257000000000008e-01,1.458129999999999926e+00,8.331529999999999347e+01
2.700000000000000000e+01,-8.857230000000000658e-02,-2.316390000000000116e-01,1.430666999999999911e-01,1.513479999999999936e+00,7.341759999999999309e+01
2.800000000000000000e+01,-8.857230000000000658e-02,-2.308489999999999986e-01,1.422766999999999782e-01,1.552659999999999929e+00,6.588079999999999359e+01
2.900000000000000000e+01,-8.857230000000000658e-02,-2.300129999999999952e-01,1.414406999999999748e-01,1.632330000000000059e+00,5.217510000000000048e+01
3.000000000000000000e+01,-8.857230000000000658e-02,-2.291610000000000036e-01,1.405887000000000109e-01,1.701279999999999903e+00,4.004429999999999978e+01
3.100000000000000000e+01,-8.857230000000000658e-02,-2.282949999999999979e-01,1.397226999999999775e-01,1.727549999999999919e+00,3.428499999999999659e+01
3.200000000000000000e+01,-8.857230000000000658e-02,-2.273969999999999880e-01,1.388246999999999676e-01,1.768399999999999972e+00,2.627299999999999969e+01
3.300000000000000000e+01,-8.857230000000000658e-02,-2.264849999999999919e-01,1.379126999999999992e-01,1.803320000000000034e+00,1.911700000000000088e+01
3.400000000000000000e+01,-8.857230000000000658e-02,-2.255800000000000027e-01,1.370077000000000100e-01,1.815499999999999892e+00,1.538949999999999996e+01
3.500000000000000000e+01,-8.857230000000000658e-02,-2.246440000000000103e-01,1.360717000000000176e-01,1.837480000000000002e+00,1.012829999999999941e+01
3.600000000000000000e+01,-8.857230000000000658e-02,-2.237389999999999934e-01,1.351666999999999730e-01,1.840119999999999978e+00,7.830750000000000099e+00
3.700000000000000000e+01,-8.857230000000000658e-02,-2.228030000000000010e-01,1.342306999999999806e-01,1.843790000000000040e+00,5.315800000000000303e+00
3.800000000000000000e+01,-8.857230000000000658e-02,-2.219059999999999921e-01,1.333336999999999994e-01,1.833700000000000108e+00,4.945359999999999978e+00
3.900000000000000000e+01,-8.857230000000000658e-02,-2.210010000000000030e-01,1.324287000000000103e-01,1.817039999999999988e+00,5.543599999999999639e+00
4.000000000000000000e+01,-8.857230000000000658e-02,-2.201029999999999931e-01,1.315307000000000004e-01,1.795879999999999921e+00,6.832150000000000389e+00
4.100000000000000000e+01,-8.857230000000000658e-02,-2.192129999999999912e-01,1.306406999999999985e-01,1.785819999999999963e+00,6.473209999999999908e+00
4.200000000000000000e+01,-8.857230000000000658e-02,-2.183470000000000133e-01,1.297747000000000206e-01,1.750830000000000108e+00,9.901630000000000820e+00
4.300000000000000000e+01,-8.857230000000000658e-02,-2.174800000000000066e-01,1.289077000000000139e-01,1.723859999999999948e+00,1.212669999999999959e+01
4.400000000000000000e+01,-8.857230000000000658e-02,-2.166440000000000032e-01,1.280717000000000105e-01,1.690760000000000041e+00,1.533649999999999913e+01
4.500000000000000000e+01,-8.857230000000000658e-02,-2.158309999999999951e-01,1.272587000000000024e-01,1.643969999999999931e+00,2.064829999999999899e+01
4.600000000000000000e+01,-8.857230000000000658e-02,-2.150410000000000099e-01,1.264686999999999895e-01,1.605460000000000109e+00,2.476480000000000103e+01
4.700000000000000000e+01,-8.857230000000000658e-02,-2.142660000000000120e-01,1.256937000000000193e-01,1.560410000000000075e+00,2.989590000000000103e+01
4.800000000000000000e+01,-8.857230000000000658e-02,-2.135070000000000023e-01,1.249346999999999958e-01,1.523830000000000018e+00,3.378920000000000101e+01
4.900000000000000000e+01,-8.857230000000000658e-02,-2.127860000000000029e-01,1.242136999999999963e-01,1.469710000000000072e+00,4.039300000000000068e+01
5.000000000000000000e+01,-8.857230000000000658e-02,-2.120879999999999987e-01,1.235156999999999922e-01,1.418619999999999992e+00,4.659060000000000201e+01
5.100000000000000000e+01,-8.857230000000000658e-02,-2.114129999999999898e-01,1.228406999999999832e-01,1.369010000000000060e+00,5.261460000000000292e+01
5.200000000000000000e+01,-8.857230000000000658e-02,-2.107539999999999969e-01,1.221816999999999903e-01,1.320510000000000073e+00,5.850390000000000157e+01
5.300000000000000000e+01,-8.857230000000000658e-02,-2.101320000000000132e-01,1.215597000000000066e-01,1.269409999999999927e+00,6.486379999999999768e+01
5.400000000000000000e+01,-8.857230000000000658e-02,-2.095420000000000060e-01,1.209696999999999995e-01,1.213689999999999936e+00,7.198300000000000409e+01
5.500000000000000000e+01,-8.857230000000000658e-02,-2.089660000000000128e-01,1.203937000000000063e-01,1.164160000000000084e+00,7.820369999999999777e+01
5.600000000000000000e+01,-8.857230000000000658e-02,-2.084139999999999882e-01,1.198416999999999816e-01,1.118859999999999966e+00,8.383870000000000289e+01
5.700000000000000000e+01,-8.857230000000000658e-02,-2.078929999999999945e-01,1.193206999999999879e-01,1.072270000000000056e+00,8.973269999999999413e+01
5.800000000000000000e+01,-8.857230000000000658e-02,-2.073790000000000078e-01,1.188067000000000012e-01,1.027660000000000018e+00,9.534470000000000312e+01
5.900000000000000000e+01,-8.857230000000000658e-02,-2.069030000000000036e-01,1.183306999999999970e-01,9.873469999999999747e-01,1.003930000000000007e+02
6.000000000000000000e+01,-8.857230000000000658e-02,-2.064350000000000074e-01,1.178627000000000008e-01,9.419480000000000075e-01,1.062199999999999989e+02
6.100000000000000000e+01,-8.857230000000000658e-02,-2.059910000000000074e-01,1.174187000000000008e-01,9.007840000000000291e-01,1.114609999999999985e+02
6.200000000000000000e+01,-8.857230000000000658e-02,-2.055609999999999937e-01,1.169886999999999871e-01,8.716460000000000319e-01,1.149290000000000020e+02
6.300000000000000000e+01,-8.857230000000000658e-02,-2.051469999999999960e-01,1.165746999999999894e-01,8.451079999999999703e-01,1.180400000000000063e+02
6.400000000000000000e+01,-8.857230000000000658e-02,-2.047249999999999903e-01,1.161526999999999837e-01,8.245449999999999724e-01,1.202390000000000043e+02
6.500000000000000000e+01,-8.857230000000000658e-02,-2.043419999999999959e-01,1.157696999999999893e-01,8.046109999999999651e-01,1.224240000000000066e+02
6.600000000000000000e+01,-8.857230000000000658e-02,-2.039499999999999924e-01,1.153776999999999858e-01,7.871700000000000363e-01,1.242180000000000035e+02
6.700000000000000000e+01,-8.857230000000000658e-02,-2.035589999999999899e-01,1.149866999999999834e-01,7.762630000000000363e-01,1.250330000000000013e+02
6.800000000000000000e+01,-8.857230000000000658e-02,-2.031830000000000025e-01,1.146106999999999959e-01,7.657859999999999667e-01,1.258149999999999977e+02
6.900000000000000000e+01,-8.857230000000000658e-02,-2.028000000000000080e-01,1.142277000000000015e-01,7.551940000000000319e-01,1.265990000000000038e+02
7.000000000000000000e+01,-8.857230000000000658e-02,-2.024239999999999928e-01,1.138516999999999862e-01,7.546030000000000237e-01,1.258979999999999961e+02
7.100000000000000000e+01,-8.857230000000000658e-02,-2.020409999999999984e-01,1.134686999999999918e-01,7.572489999999999499e-01,1.246959999999999980e+02
7.200000000000000000e+01,-8.857230000000000658e-02,-2.016489999999999949e-01,1.130766999999999883e-01,7.651419999999999888e-01,1.226910000000000025e+02
7.300000000000000000e+01,-8.857230000000000658e-02,-2.012660000000000005e-01,1.126936999999999939e-01,7.696819999999999773e-01,1.212039999999999935e+02
7.400000000000000000e+01,-8.857230000000000658e-02,-2.008749999999999980e-01,1.123026999999999914e-01,7.810259999999999980e-01,1.186809999999999974e+02
7.500000000000000000e+01,-8.857230000000000658e-02,-2.004839999999999955e-01,1.119116999999999890e-01,7.816549999999999887e-01,1.177650000000000006e+02
7.600000000000000000e+01,-8.857230000000000658e-02,-2.000770000000000048e-01,1.115046999999999983e-01,8.007680000000000353e-01,1.140450000000000017e+02
7.700000000000000000e+01,-8.857230000000000658e-02,-1.996549999999999991e-01,1.110826999999999926e-01,8.267539999999999889e-01,1.092609999999999957e+02
7.800000000000000000e+01,-8.857230000000000658e-02,-1.992329999999999934e-01,1.106606999999999869e-01,8.442180000000000240e-01,1.057549999999999955e+02
7.900000000000000000e+01,-8.857230000000000658e-02,-1.987889999999999935e-01,1.102166999999999869e-01,8.712469999999999937e-01,1.007669999999999959e+02
8.000000000000000000e+01,-8.857230000000000658e-02,-1.983360000000000123e-01,1.097637000000000057e-01,8.922320000000000251e-01,9.666889999999999361e+01
8.100000000000000000e+01,-8.857230000000000658e-02,-1.978679999999999883e-01,1.092956999999999818e-01,9.172970000000000290e-01,9.192659999999999343e+01
8.200000000000000000e+01,-8.857230000000000658e-02,-1.973999999999999921e-01,1.088276999999999856e-01,9.399239999999999817e-01,8.755020000000000380e+01
8.300000000000000000e+01,-8.857230000000000658e-02,-1.969090000000000007e-01,1.083366999999999941e-01,9.670900000000000052e-01,8.244429999999999836e+01
8.400000000000000000e+01,-8.857230000000000658e-02,-1.964110000000000023e-01,1.078386999999999957e-01,9.877380000000000049e-01,7.830029999999999291e+01
8.500000000000000000e+01,-8.857230000000000658e-02,-1.959049999999999958e-01,1.073326999999999892e-01,1.010159999999999947e+00,7.387319999999999709e+01
8.600000000000000000e+01,-8.857230000000000658e-02,-1.953830000000000011e-01,1.068106999999999945e-01,1.034059999999999979e+00,6.919299999999999784e+01
8.700000000000000000e+01,-8.857230000000000658e-02,-1.948310000000000042e-01,1.062586999999999976e-01,1.064840000000000009e+00,6.341649999999999920e+01
8.800000000000000000e+01,-8.857230000000000658e-02,-1.942859999999999865e-01,1.057136999999999799e-01,1.089620000000000033e+00,5.855680000000000263e+01
8.900000000000000000e+01,-8.857230000000000658e-02,-1.937260000000000093e-01,1.051537000000000027e-01,1.109590000000000076e+00,5.438510000000000133e+01
9.000000000000000000e+01,-8.857230000000000658e-02,-1.931589999999999974e-01,1.045866999999999908e-01,1.130659999999999998e+00,5.003289999999999793e+01
9.100000000000000000e+01,-8.857230000000000658e-02,-1.925679999999999892e-01,1.039956999999999826e-01,1.155459999999999932e+00,4.507309999999999661e+01
9.200000000000000000e+01,-8.857230000000000658e-02,-1.919780000000000098e-01,1.034057000000000032e-01,1.174779999999999935e+00,4.093370000000000175e+01
9.300000000000000000e+01,-8.857230000000000658e-02,-1.913719999999999866e-01,1.027996999999999800e-01,1.192029999999999923e+00,3.707379999999999853e+01
9.400000000000000000e+01,-8.857230000000000658e-02,-1.907729999999999981e-01,1.022006999999999916e-01,1.205689999999999928e+00,3.376850000000000307e+01
9.500000000000000000e+01,-8.857230000000000658e-02,-1.901519999999999877e-01,1.015796999999999811e-01,1.223489999999999966e+00,2.979469999999999885e+01
9.600000000000000000e+01,-8.857230000000000658e-02,-1.895390000000000130e-01,1.009667000000000064e-01,1.235700000000000021e+00,2.667460000000000164e+01
9.700000000000000000e+01,-8.857230000000000658e-02,-1.889170000000000016e-01,1.003446999999999950e-01,1.245770000000000044e+00,2.385930000000000106e+01
9.800000000000000000e+01,-8.857230000000000658e-02,-1.882810000000000039e-01,9.970869999999999733e-02,1.255109999999999948e+00,2.112120000000000175e+01
9.900000000000000000e+01,-8.857230000000000658e-02,-1.876440000000000052e-01,9.907169999999999865e-02,1.264990000000000059e+00,1.830249999999999844e+01
1.000000000000000000e+02,-8.857230000000000658e-02,-1.870080000000000076e-01,9.843570000000000098e-02,1.270019999999999927e+00,1.621089999999999876e+01
1.010000000000000000e+02,-8.857230000000000658e-02,-1.863710000000000089e-01,9.779870000000000230e-02,1.273689999999999989e+00,1.432290000000000063e+01
1.020000000000000000e+02,-8.857230000000000658e-02,-1.857270000000000032e-01,9.715469999999999662e-02,1.281090000000000062e+00,1.186090000000000089e+01
1.030000000000000000e+02,-8.857230000000000658e-02,-1.850980000000000125e-01,9.652570000000000594e-02,1.275560000000000027e+00,1.136969999999999992e+01
1.040000000000000000e+02,-8.857230000000000658e-02,-1.844610000000000138e-01,9.588870000000000726e-02,1.266650000000000054e+00,1.136960000000000015e+01
1.050000000000000000e+02,-8.857230000000000658e-02,-1.838249999999999884e-01,9.525269999999998183e-02,1.271169999999999911e+00,9.354020000000000223e+00
1.060000000000000000e+02,-8.857230000000000658e-02,-1.831879999999999897e-01,9.461569999999998315e-02,1.268529999999999935e+00,8.412900000000000489e+00
1.070000000000000000e+02,-8.857230000000000658e-02,-1.825589999999999991e-01,9.398669999999999247e-02,1.265759999999999996e+00,7.508610000000000007e+00
1.080000000000000000e+02,-8.857230000000000658e-02,-1.819300000000000084e-01,9.335770000000000179e-02,1.257279999999999953e+00,7.459150000000000169e+00
1.090000000000000000e+02,-8.857230000000000658e-02,-1.812930000000000097e-01,9.272070000000000312e-02,1.251440000000000108e+00,6.998969999999999914e+00
1.100000000000000000e+02,-8.857230000000000658e-02,-1.806879999999999875e-01,9.211569999999998093e-02,1.237840000000000051e+00,7.766329999999999956e+00
1.110000000000000000e+02,-8.857230000000000658e-02,-1.800740000000000118e-01,9.150170000000000525e-02,1.220439999999999969e+00,9.087080000000000268e+00
1.120000000000000000e+02,-8.857230000000000658e-02,-1.794759999999999966e-01,9.090369999999999007e-02,1.205799999999999983e+00,1.002699999999999925e+01
1.130000000000000000e+02,-8.857230000000000658e-02,-1.788849999999999885e-01,9.031269999999998188e-02,1.195829999999999949e+00,1.028240000000000087e+01
1.140000000000000000e+02,-8.857230000000000658e-02,-1.783019999999999883e-01,8.972969999999998170e-02,1.168630000000000058e+00,1.313790000000000013e+01
1.150000000000000000e+02,-8.857230000000000658e-02,-1.777189999999999881e-01,8.914669999999998151e-02,1.153340000000000032e+00,1.420790000000000042e+01
1.160000000000000000e+02,-8.857230000000000658e-02,-1.771520000000000039e-01,8.857969999999999733e-02,1.139790000000000081e+00,1.504889999999999972e+01
1.170000000000000000e+02,-8.857230000000000658e-02,-1.766069999999999862e-01,8.803469999999997964e-02,1.117429999999999923e+00,1.725900000000000034e+01
1.180000000000000000e+02,-8.857230000000000658e-02,-1.760549999999999893e-01,8.748269999999998270e-02,1.099890000000000034e+00,1.873049999999999926e+01
1.190000000000000000e+02,-8.857230000000000658e-02,-1.755259999999999876e-01,8.695369999999998101e-02,1.080929999999999946e+00,2.046189999999999998e+01
1.200000000000000000e+02,-8.857230000000000658e-02,-1.750039999999999929e-01,8.643169999999998632e-02,1.053830000000000044e+00,2.343250000000000099e+01
1.210000000000000000e+02,-8.857230000000000658e-02,-1.744900000000000062e-01,8.591769999999999963e-02,1.032580000000000053e+00,2.554129999999999967e+01
1.220000000000000000e+02,-8.857230000000000658e-02,-1.739920000000000078e-01,8.541970000000000118e-02,1.011540000000000106e+00,2.765020000000000167e+01
1.230000000000000000e+02,-8.857230000000000658e-02,-1.735009999999999886e-01,8.492869999999998198e-02,9.927310000000000301e-01,2.944030000000000058e+01
1.240000000000000000e+02,-8.857230000000000658e-02,-1.730250000000000121e-01,8.445270000000000554e-02,9.676890000000000214e-01,3.219800000000000040e+01
1.250000000000000000e+02,-8.857230000000000658e-02,-1.725569999999999882e-01,8.398469999999998159e-02,9.461049999999999738e-01,3.445300000000000296e+01
1.260000000000000000e+02,-8.857230000000000658e-02,-1.720970000000000000e-01,8.352469999999999339e-02,9.273369999999999669e-01,3.630180000000000007e+01
1.270000000000000000e+02,-8.857230000000000658e-02,-1.716449999999999920e-01,8.307269999999998544e-02,9.149730000000000363e-01,3.720609999999999928e+01
1.280000000000000000e+02,-8.857230000000000658e-02,-1.712079999999999991e-01,8.263569999999999249e-02,8.877300000000000191e-01,4.037449999999999761e+01
1.290000000000000000e+02,-8.857230000000000658e-02,-1.707700000000000051e-01,8.219769999999999854e-02,8.719679999999999653e-01,4.182070000000000221e+01
1.300000000000000000e+02,-8.857230000000000658e-02,-1.703490000000000004e-01,8.177669999999999384e-02,8.601029999999999509e-01,4.271459999999999724e+01
1.310000000000000000e+02,-8.857230000000000658e-02,-1.699269999999999947e-01,8.135469999999998814e-02,8.398079999999999989e-01,4.487290000000000134e+01
1.320000000000000000e+02,-8.857230000000000658e-02,-1.695200000000000040e-01,8.094769999999999743e-02,8.258259999999999490e-01,4.611659999999999826e+01
1.330000000000000000e+02,-8.857230000000000658e-02,-1.691290000000000016e-01,8.055669999999999498e-02,8.013130000000000530e-01,4.897209999999999752e+01
1.340000000000000000e+02,-8.857230000000000658e-02,-1.687299999999999911e-01,8.015769999999998452e-02,7.930530000000000079e-01,4.937360000000000326e+01
1.350000000000000000e+02,-8.857230000000000658e-02,-1.683469999999999966e-01,7.977469999999999006e-02,7.798829999999999929e-01,5.054370000000000118e+01
1.360000000000000000e+02,-8.857230000000000658e-02,-1.679559999999999942e-01,7.938369999999998761e-02,7.757490000000000219e-01,5.034230000000000160e+01
1.370000000000000000e+02,-8.857230000000000658e-02,-1.675719999999999987e-01,7.899969999999999215e-02,7.698660000000000503e-01,5.041940000000000310e+01
1.380000000000000000e+02,-8.857230000000000658e-02,-1.671960000000000113e-01,7.862370000000000470e-02,7.566669999999999785e-01,5.161019999999999897e+01
1.390000000000000000e+02,-8.857230000000000658e-02,-1.668199999999999961e-01,7.824769999999998948e-02,7.516199999999999548e-01,5.157800000000000296e+01
1.400000000000000000e+02,-8.857230000000000658e-02,-1.664519999999999889e-01,7.787969999999998227e-02,7.457139999999999880e-01,5.169069999999999965e+01
1.410000000000000000e+02,-8.857230000000000658e-02,-1.660760000000000014e-01,7.750369999999999482e-02,7.458829999999999627e-01,5.087619999999999720e+01
1.420000000000000000e+02,-8.857230000000000658e-02,-1.657079999999999942e-01,7.713569999999998761e-02,7.404290000000000038e-01,5.092110000000000269e+01
1.430000000000000000e+02,-8.857230000000000658e-02,-1.653399999999999870e-01,7.676769999999998040e-02,7.396850000000000369e-01,5.025950000000000273e+01
1.440000000000000000e+02,-8.857230000000000658e-02,-1.649720000000000075e-01,7.639970000000000094e-02,7.306350000000000344e-01,5.084400000000000119e+01
1.450000000000000000e+02,-8.857230000000000658e-02,-1.646040000000000003e-01,7.603169999999999373e-02,7.326059999999999794e-01,4.977510000000000190e+01
1.460000000000000000e+02,-8.857230000000000658e-02,-1.642430000000000001e-01,7.567069999999999352e-02,7.346390000000000420e-01,4.871329999999999671e+01
1.470000000000000000e+02,-8.857230000000000658e-02,-1.638600000000000056e-01,7.528769999999999907e-02,7.394629999999999814e-01,4.718430000000000035e+01
1.480000000000000000e+02,-8.857230000000000658e-02,-1.634919999999999984e-01,7.491969999999999186e-02,7.383199999999999763e-01,4.658259999999999934e+01
1.490000000000000000e+02,-8.857230000000000658e-02,-1.631160000000000110e-01,7.454370000000000440e-02,7.412189999999999612e-01,4.535840000000000316e+01
1.500000000000000000e+02,-8.857230000000000658e-02,-1.627480000000000038e-01,7.417569999999999719e-02,7.439350000000000129e-01,4.417799999999999727e+01
1.510000000000000000e+02,-8.857230000000000658e-02,-1.623799999999999966e-01,7.380769999999998998e-02,7.426000000000000378e-01,4.360510000000000019e+01
1.520000000000000000e+02,-8.857230000000000658e-02,-1.620040000000000091e-01,7.343170000000000253e-02,7.418869999999999632e-01,4.292289999999999850e+01
1.530000000000000000e+02,-8.857230000000000658e-02,-1.616279999999999939e-01,7.305569999999998732e-02,7.483520000000000172e-01,4.116380000000000194e+01
1.540000000000000000e+02,-8.857230000000000658e-02,-1.612520000000000064e-01,7.267969999999999986e-02,7.519190000000000040e-01,3.983959999999999724e+01
1.550000000000000000e+02,-8.857230000000000658e-02,-1.608759999999999912e-01,7.230369999999998465e-02,7.530540000000000012e-01,3.888009999999999877e+01
1.560000000000000000e+02,-8.857230000000000658e-02,-1.605000000000000038e-01,7.192769999999999719e-02,7.514819999999999833e-01,3.832670000000000243e+01
1.570000000000000000e+02,-8.857230000000000658e-02,-1.601249999999999896e-01,7.155269999999998298e-02,7.534380000000000521e-01,3.724410000000000309e+01
1.580000000000000000e+02,-8.857230000000000658e-02,-1.597409999999999941e-01,7.116869999999998753e-02,7.534380000000000521e-01,3.643869999999999720e+01
1.590000000000000000e+02,-8.857230000000000658e-02,-1.593729999999999869e-01,7.080069999999998032e-02,7.534300000000000441e-01,3.566669999999999874e+01
1.600000000000000000e+02,-8.857230000000000658e-02,-1.589969999999999994e-01,7.042469999999999286e-02,7.520719999999999628e-01,3.508120000000000260e+01
1.610000000000000000e+02,-8.857230000000000658e-02,-1.586210000000000120e-01,7.004870000000000541e-02,7.482990000000000475e-01,3.485799999999999699e+01
1.620000000000000000e+02,-8.857230000000000658e-02,-1.582449999999999968e-01,6.967269999999999019e-02,7.476540000000000408e-01,3.416539999999999822e+01
1.630000000000000000e+02,-8.857230000000000658e-02,-1.578769999999999896e-01,6.930469999999998298e-02,7.426770000000000316e-01,3.413889999999999958e+01
1.640000000000000000e+02,-8.857230000000000658e-02,-1.575010000000000021e-01,6.892869999999999553e-02,7.483750000000000124e-01,3.249490000000000123e+01
1.650000000000000000e+02,-8.857230000000000658e-02,-1.571329999999999949e-01,6.856069999999998832e-02,7.461430000000000007e-01,3.205649999999999977e+01
1.660000000000000000e+02,-8.857230000000000658e-02,-1.567649999999999877e-01,6.819269999999998111e-02,7.366939999999999600e-01,3.270080000000000098e+01
1.670000000000000000e+02,-8.857230000000000658e-02,-1.563970000000000082e-01,6.782470000000000165e-02,7.342859999999999943e-01,3.228889999999999816e+01
1.680000000000000000e+02,-8.857230000000000658e-02,-1.560290000000000010e-01,6.745669999999999444e-02,7.270149999999999668e-01,3.260649999999999693e+01
1.690000000000000000e+02,-8.857230000000000658e-02,-1.556609999999999938e-01,6.708869999999998723e-02,7.303049999999999820e-01,3.133980000000000032e+01
1.700000000000000000e+02,-8.857230000000000658e-02,-1.552999999999999936e-01,6.672769999999998702e-02,7.259489999999999554e-01,3.123620000000000019e+01
1.710000000000000000e+02,-8.857230000000000658e-02,-1.549399999999999944e-01,6.636769999999998781e-02,7.180490000000000483e-01,3.166420000000000101e+01
1.720000000000000000e+02,-8.857230000000000658e-02,-1.545870000000000022e-01,6.601469999999999561e-02,7.182250000000000023e-01,3.089679999999999893e+01
1.730000000000000000e+02,-8.857230000000000658e-02,-1.542340000000000100e-01,6.566170000000000340e-02,7.114449999999999941e-01,3.117299999999999827e+01
1.740000000000000000e+02,-8.857230000000000658e-02,-1.538809999999999900e-01,6.530869999999998343e-02,7.060610000000000497e-01,3.123969999999999914e+01
1.750000000000000000e+02,-8.857230000000000658e-02,-1.535279999999999978e-01,6.495569999999999122e-02,7.074639999999999818e-01,3.028819999999999979e+01
1.760000000000000000e+02,-8.857230000000000658e-02,-1.531830000000000136e-01,6.461070000000000702e-02,6.948090000000000099e-01,3.146170000000000044e+01
1.770000000000000000e+02,-8.857230000000000658e-02,-1.528299999999999936e-01,6.425769999999998705e-02,6.958750000000000213e-01,3.056090000000000018e+01
1.780000000000000000e+02,-8.857230000000000658e-02,-1.524929999999999897e-01,6.392069999999998309e-02,6.936050000000000271e-01,3.019279999999999831e+01
1.790000000000000000e+02,-8.857230000000000658e-02,-1.521480000000000055e-01,6.357569999999999888e-02,6.877370000000000427e-01,3.034809999999999874e+01
1.800000000000000000e+02,-8.857230000000000658e-02,-1.518029999999999935e-01,6.323069999999998692e-02,6.872690000000000188e-01,2.969340000000000046e+01
1.810000000000000000e+02,-8.857230000000000658e-02,-1.514649999999999885e-01,6.289269999999998195e-02,6.824219999999999731e-01,2.971189999999999998e+01
1.820000000000000000e+02,-8.857230000000000658e-02,-1.511280000000000123e-01,6.255570000000000574e-02,6.770610000000000239e-01,2.980730000000000146e+01
1.830000000000000000e+02,-8.857230000000000658e-02,-1.507900000000000074e-01,6.221770000000000078e-02,6.694600000000000550e-01,3.023880000000000123e+01
1.840000000000000000e+02,-8.857230000000000658e-02,-1.504530000000000034e-01,6.188069999999999682e-02,6.720829999999999860e-01,2.913660000000000139e+01
1.850000000000000000e+02,-8.857230000000000658e-02,-1.501230000000000064e-01,6.155069999999999986e-02,6.653559999999999475e-01,2.945299999999999940e+01
1.860000000000000000e+02,-8.857230000000000658e-02,-1.497930000000000095e-01,6.122070000000000289e-02,6.666450000000000431e-01,2.856709999999999994e+01
1.870000000000000000e+02,-8.857230000000000658e-02,-1.494630000000000125e-01,6.089070000000000593e-02,6.630859999999999532e-01,2.840830000000000055e+01
