0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.074,0.103,-0.768,0.074,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0741,0.103,-0.768,0.0741,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0742,0.103,-0.768,0.0742,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0743,0.103,-0.768,0.0743,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0744,0.103,-0.768,0.0744,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0745,0.103,-0.768,0.0745,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0746,0.103,-0.768,0.0746,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0747,0.103,-0.768,0.0747,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0748,0.103,-0.768,0.0748,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.0749,0.103,-0.768,0.0749,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.075,0.103,-0.768,0.075,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0751,0.103,-0.768,0.0751,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.768,0.0752,0.103,-0.768
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.103,-0.769,0.0752,0.103,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0752,0.102,-0.769,0.0752,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.0751,0.102,-0.769,0.0751,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
0.075,0.102,-0.769,0.075,0.102,-0.769
