-0.075,-0.102,-0.0753,-0.102,-938,0,
-0.075,-0.102,-0.0753,-0.102,-938,0,
-0.075,-0.102,-0.0754,-0.102,-938,0,
-0.075,-0.102,-0.0754,-0.102,-938,0,
-0.075,-0.102,-0.0754,-0.102,-938,0,
-0.075,-0.102,-0.0754,-0.102,-938,0,
-0.075,-0.102,-0.0755,-0.102,-938,0,
-0.075,-0.102,-0.0755,-0.102,-938,0,
-0.075,-0.102,-0.0755,-0.102,-938,0,
-0.075,-0.102,-0.0755,-0.102,-938,0,
-0.075,-0.102,-0.0756,-0.102,-938,0,
-0.075,-0.102,-0.0756,-0.102,-938,0,
-0.075,-0.102,-0.0756,-0.102,-938,0,
-0.075,-0.102,-0.0757,-0.102,-938,0,
-0.075,-0.102,-0.0757,-0.102,-938,0,
-0.075,-0.102,-0.0757,-0.102,-938,0,
-0.075,-0.102,-0.0757,-0.102,-938,0,
-0.075,-0.102,-0.0758,-0.102,-938,0,
-0.075,-0.102,-0.0758,-0.102,-938,0,
-0.075,-0.102,-0.0758,-0.102,-938,0,
-0.075,-0.102,-0.0759,-0.102,-938,0,
-0.075,-0.102,-0.0759,-0.102,-938,0,
-0.075,-0.102,-0.0759,-0.102,-938,0,
-0.075,-0.102,-0.076,-0.102,-938,0,
-0.075,-0.102,-0.076,-0.102,-938,0,
-0.075,-0.102,-0.0761,-0.102,-938,0,
-0.075,-0.102,-0.0761,-0.102,-938,0,
-0.075,-0.102,-0.0761,-0.102,-938,0,
-0.075,-0.102,-0.0762,-0.102,-938,0,
-0.075,-0.102,-0.0762,-0.102,-938,0,
-0.075,-0.102,-0.0762,-0.102,-938,0,
-0.075,-0.102,-0.0763,-0.102,-938,0,
-0.075,-0.102,-0.0763,-0.102,-938,0,
-0.075,-0.102,-0.0764,-0.102,-938,0,
-0.075,-0.102,-0.0764,-0.102,-938,0,
-0.075,-0.102,-0.0764,-0.102,-938,0,
-0.075,-0.102,-0.0765,-0.102,-938,0,
-0.075,-0.102,-0.0765,-0.102,-938,0,
-0.075,-0.102,-0.0766,-0.102,-938,0,
-0.075,-0.102,-0.0766,-0.102,-938,0,
-0.075,-0.102,-0.0767,-0.102,-938,0,
-0.075,-0.102,-0.0767,-0.102,-938,0,
-0.075,-0.102,-0.0767,-0.102,-938,0,
-0.075,-0.102,-0.0768,-0.102,-938,0,
-0.075,-0.102,-0.0768,-0.102,-938,0,
-0.075,-0.102,-0.0769,-0.102,-938,0,
-0.075,-0.102,-0.0769,-0.102,-938,0,
-0.075,-0.102,-0.077,-0.102,-938,0,
-0.075,-0.102,-0.077,-0.102,-938,0,
-0.075,-0.102,-0.0771,-0.102,-938,0,
-0.075,-0.102,-0.0771,-0.102,-938,0,
-0.075,-0.102,-0.0772,-0.102,-938,0,
-0.075,-0.102,-0.0772,-0.102,-938,0,
-0.075,-0.102,-0.0773,-0.102,-938,0,
-0.075,-0.102,-0.0773,-0.102,-938,0,
-0.075,-0.102,-0.0774,-0.102,-938,0,
-0.075,-0.102,-0.0774,-0.102,-938,0,
-0.075,-0.102,-0.0775,-0.102,-938,0,
-0.075,-0.102,-0.0775,-0.102,-938,0,
-0.075,-0.102,-0.0776,-0.102,-938,0,
-0.075,-0.102,-0.0776,-0.102,-938,0,
-0.075,-0.102,-0.0777,-0.102,-938,0,
-0.075,-0.102,-0.0777,-0.102,-938,0,
-0.075,-0.102,-0.0778,-0.102,-938,0,
-0.075,-0.102,-0.0778,-0.102,-938,0,
-0.075,-0.102,-0.0779,-0.102,-938,0,
-0.075,-0.102,-0.0779,-0.102,-938,0,
-0.075,-0.102,-0.078,-0.102,-938,0,
-0.075,-0.102,-0.078,-0.102,-938,0,
-0.075,-0.102,-0.0781,-0.102,-938,0,
-0.075,-0.102,-0.0781,-0.102,-938,0,
-0.075,-0.102,-0.0782,-0.102,-938,0,
-0.075,-0.102,-0.0782,-0.102,-938,0,
-0.075,-0.102,-0.0783,-0.102,-938,0,
-0.075,-0.102,-0.0783,-0.102,-938,0,
-0.075,-0.102,-0.0784,-0.102,-938,0,
-0.075,-0.102,-0.0784,-0.102,-938,0,
-0.075,-0.102,-0.0785,-0.102,-938,0,
-0.075,-0.102,-0.0785,-0.102,-938,0,
-0.075,-0.102,-0.0786,-0.102,-938,0,
-0.075,-0.102,-0.0786,-0.102,-938,0,
-0.075,-0.102,-0.0787,-0.102,-938,0,
-0.075,-0.102,-0.0787,-0.102,-938,0,
-0.075,-0.102,-0.0788,-0.102,-938,0,
-0.075,-0.102,-0.0788,-0.102,-938,0,
-0.075,-0.102,-0.0789,-0.102,-938,0,
-0.075,-0.102,-0.079,-0.102,-938,0,
-0.075,-0.102,-0.079,-0.102,-938,0,
-0.075,-0.102,-0.0791,-0.102,-938,0,
-0.075,-0.102,-0.0791,-0.102,-938,0,
-0.075,-0.102,-0.0792,-0.102,-938,0,
-0.075,-0.102,-0.0792,-0.102,-938,0,
-0.075,-0.102,-0.0793,-0.102,-938,0,
-0.075,-0.102,-0.0793,-0.102,-938,0,
-0.075,-0.102,-0.0794,-0.102,-938,0,
-0.075,-0.102,-0.0794,-0.102,-938,0,
-0.075,-0.102,-0.0795,-0.102,-938,0,
-0.075,-0.102,-0.0795,-0.102,-938,0,
-0.075,-0.102,-0.0796,-0.102,-938,0,
-0.075,-0.102,-0.0796,-0.102,-938,0,
-0.075,-0.102,-0.0797,-0.102,-938,0,
-0.075,-0.102,-0.0798,-0.102,-938,0,
-0.075,-0.102,-0.0798,-0.102,-938,0,
-0.075,-0.102,-0.0799,-0.102,-938,0,
-0.075,-0.102,-0.0799,-0.102,-938,0,
-0.075,-0.102,-0.08,-0.102,-938,0,
-0.075,-0.102,-0.08,-0.102,-938,0,
-0.075,-0.102,-0.0801,-0.102,-938,0,
-0.075,-0.102,-0.0801,-0.102,-938,0,
-0.075,-0.102,-0.0802,-0.102,-938,0,
-0.075,-0.102,-0.0802,-0.102,-938,0,
-0.075,-0.102,-0.0803,-0.102,-938,0,
-0.075,-0.102,-0.0803,-0.102,-938,0,
-0.075,-0.102,-0.0804,-0.102,-938,0,
-0.075,-0.102,-0.0804,-0.102,-938,0,
-0.075,-0.102,-0.0805,-0.102,-938,0,
-0.075,-0.102,-0.0805,-0.102,-938,0,
-0.075,-0.102,-0.0806,-0.102,-938,0,
-0.075,-0.102,-0.0806,-0.102,-938,0,
-0.075,-0.102,-0.0806,-0.102,-938,0,
-0.075,-0.102,-0.0807,-0.102,-938,0,
-0.075,-0.102,-0.0807,-0.102,-938,0,
-0.075,-0.102,-0.0808,-0.102,-938,0,
-0.075,-0.102,-0.0808,-0.102,-938,0,
-0.075,-0.102,-0.0809,-0.102,-938,0,
-0.075,-0.102,-0.0809,-0.102,-938,0,
-0.075,-0.102,-0.081,-0.102,-938,0,
-0.075,-0.102,-0.081,-0.102,-938,0,
-0.075,-0.102,-0.0811,-0.102,-938,0,
-0.075,-0.102,-0.0811,-0.102,-938,0,
-0.075,-0.102,-0.0811,-0.102,-938,0,
-0.075,-0.102,-0.0812,-0.102,-938,0,
-0.075,-0.102,-0.0812,-0.102,-938,0,
-0.075,-0.102,-0.0813,-0.102,-938,0,
-0.075,-0.102,-0.0813,-0.102,-938,0,
-0.075,-0.102,-0.0813,-0.102,-938,0,
-0.075,-0.102,-0.0814,-0.102,-938,0,
-0.075,-0.102,-0.0814,-0.102,-938,0,
-0.075,-0.102,-0.0815,-0.102,-938,0,
-0.075,-0.102,-0.0815,-0.102,-938,0,
-0.075,-0.102,-0.0815,-0.102,-938,0,
-0.075,-0.102,-0.0816,-0.102,-938,0,
-0.075,-0.102,-0.0816,-0.102,-938,0,
-0.075,-0.102,-0.0816,-0.102,-938,0,
-0.075,-0.102,-0.0817,-0.102,-938,0,
-0.075,-0.102,-0.0817,-0.102,-938,0,
-0.075,-0.102,-0.0817,-0.102,-938,0,
-0.075,-0.102,-0.0818,-0.102,-938,0,
-0.075,-0.102,-0.0818,-0.102,-938,0,
-0.075,-0.102,-0.0818,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0826,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0825,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0824,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0823,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0822,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.0821,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.082,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.102,-0.0819,-0.102,-938,0,
-0.075,-0.101,-0.0819,-0.102,-938,0,
-0.075,-0.101,-0.0818,-0.102,-938,0,
-0.075,-0.101,-0.0818,-0.102,-938,0,
-0.075,-0.101,-0.0818,-0.102,-938,0,
-0.075,-0.101,-0.0818,-0.102,-938,0,
-0.075,-0.101,-0.0817,-0.102,-938,0,
-0.075,-0.101,-0.0817,-0.102,-938,0,
-0.075,-0.101,-0.0817,-0.102,-938,0,
-0.075,-0.101,-0.0816,-0.102,-938,0,
-0.075,-0.101,-0.0816,-0.102,-938,0,
-0.075,-0.101,-0.0816,-0.102,-938,0,
-0.075,-0.101,-0.0816,-0.102,-938,0,
-0.075,-0.101,-0.0815,-0.102,-938,0,
-0.075,-0.101,-0.0815,-0.102,-938,0,
-0.075,-0.101,-0.0815,-0.102,-938,0,
-0.075,-0.101,-0.0815,-0.102,-938,0,
-0.075,-0.101,-0.0814,-0.102,-938,0,
-0.075,-0.101,-0.0814,-0.102,-938,0,
-0.075,-0.101,-0.0814,-0.102,-938,0,
-0.075,-0.101,-0.0813,-0.102,-938,0,
-0.075,-0.101,-0.0813,-0.102,-938,0,
-0.075,-0.101,-0.0813,-0.102,-938,0,
-0.075,-0.101,-0.0813,-0.102,-938,0,
-0.075,-0.101,-0.0812,-0.102,-938,0,
-0.075,-0.101,-0.0812,-0.102,-938,0,
-0.075,-0.101,-0.0812,-0.102,-938,0,
-0.075,-0.101,-0.0811,-0.102,-938,0,
-0.075,-0.101,-0.0811,-0.102,-938,0,
-0.075,-0.101,-0.0811,-0.102,-938,0,
-0.075,-0.101,-0.081,-0.102,-938,0,
-0.075,-0.101,-0.081,-0.102,-938,0,
-0.075,-0.101,-0.081,-0.102,-938,0,
-0.075,-0.101,-0.081,-0.102,-938,0,
-0.075,-0.101,-0.0809,-0.102,-938,0,
-0.075,-0.101,-0.0809,-0.102,-938,0,
-0.075,-0.101,-0.0809,-0.102,-938,0,
-0.075,-0.101,-0.0808,-0.102,-938,0,
-0.075,-0.101,-0.0808,-0.102,-938,0,
-0.075,-0.101,-0.0808,-0.102,-938,0,
-0.075,-0.101,-0.0807,-0.102,-938,0,
-0.075,-0.101,-0.0807,-0.102,-938,0,
-0.075,-0.101,-0.0807,-0.102,-938,0,
-0.075,-0.101,-0.0807,-0.102,-938,0,
-0.075,-0.101,-0.0806,-0.102,-938,0,
-0.075,-0.101,-0.0806,-0.102,-938,0,
-0.075,-0.101,-0.0806,-0.102,-938,0,
-0.075,-0.101,-0.0805,-0.102,-938,0,
-0.075,-0.101,-0.0805,-0.102,-938,0,
-0.075,-0.101,-0.0805,-0.102,-938,0,
-0.075,-0.101,-0.0804,-0.102,-938,0,
-0.075,-0.101,-0.0804,-0.102,-938,0,
-0.075,-0.101,-0.0804,-0.102,-938,0,
-0.075,-0.101,-0.0804,-0.102,-938,0,
-0.075,-0.101,-0.0803,-0.102,-938,0,
-0.075,-0.101,-0.0803,-0.102,-938,0,
-0.075,-0.101,-0.0803,-0.102,-938,0,
-0.075,-0.101,-0.0802,-0.102,-938,0,
-0.075,-0.101,-0.0802,-0.102,-938,0,
-0.075,-0.101,-0.0802,-0.102,-938,0,
-0.075,-0.101,-0.0801,-0.102,-938,0,
-0.075,-0.101,-0.0801,-0.102,-938,0,
-0.075,-0.101,-0.0801,-0.102,-938,0,
-0.075,-0.101,-0.0801,-0.102,-938,0,
-0.075,-0.101,-0.08,-0.102,-938,0,
-0.075,-0.101,-0.08,-0.102,-938,0,
-0.075,-0.101,-0.08,-0.102,-938,0,
-0.075,-0.101,-0.08,-0.102,-938,0,
-0.075,-0.101,-0.0799,-0.102,-938,0,
-0.075,-0.101,-0.0799,-0.102,-938,0,
-0.075,-0.101,-0.0799,-0.102,-938,0,
-0.075,-0.101,-0.0798,-0.102,-938,0,
-0.075,-0.101,-0.0798,-0.102,-938,0,
-0.075,-0.101,-0.0798,-0.102,-938,0,
-0.075,-0.101,-0.0798,-0.102,-938,0,
-0.075,-0.101,-0.0797,-0.102,-938,0,
-0.075,-0.101,-0.0797,-0.102,-938,0,
-0.075,-0.101,-0.0797,-0.102,-938,0,
-0.075,-0.101,-0.0797,-0.102,-938,0,
-0.075,-0.101,-0.0797,-0.102,-938,0,
-0.075,-0.101,-0.0796,-0.102,-938,0,
-0.075,-0.101,-0.0796,-0.102,-938,0,
-0.075,-0.101,-0.0796,-0.102,-938,0,
-0.075,-0.101,-0.0796,-0.102,-938,0,
-0.075,-0.101,-0.0795,-0.102,-938,0,
-0.075,-0.101,-0.0795,-0.102,-938,0,
-0.075,-0.101,-0.0795,-0.102,-938,0,
-0.075,-0.101,-0.0795,-0.102,-938,0,
-0.075,-0.101,-0.0794,-0.102,-938,0,
-0.075,-0.101,-0.0794,-0.102,-938,0,
-0.075,-0.101,-0.0794,-0.102,-938,0,
-0.075,-0.101,-0.0794,-0.102,-938,0,
-0.075,-0.101,-0.0793,-0.102,-938,0,
-0.075,-0.101,-0.0793,-0.102,-938,0,
-0.075,-0.101,-0.0793,-0.102,-938,0,
-0.075,-0.101,-0.0793,-0.102,-938,0,
-0.075,-0.101,-0.0793,-0.102,-938,0,
-0.075,-0.101,-0.0792,-0.102,-938,0,
-0.075,-0.101,-0.0792,-0.102,-938,0,
-0.075,-0.101,-0.0792,-0.102,-938,0,
-0.075,-0.101,-0.0792,-0.102,-938,0,
-0.075,-0.101,-0.0791,-0.102,-938,0,
-0.075,-0.101,-0.0791,-0.102,-938,0,
-0.075,-0.101,-0.0791,-0.102,-938,0,
-0.075,-0.101,-0.0791,-0.102,-938,0,
-0.075,-0.101,-0.079,-0.102,-938,0,
-0.075,-0.101,-0.079,-0.102,-938,0,
-0.075,-0.101,-0.079,-0.102,-938,0,
-0.075,-0.101,-0.079,-0.102,-938,0,
-0.075,-0.101,-0.079,-0.102,-938,0,
-0.075,-0.101,-0.0789,-0.102,-938,0,
-0.075,-0.101,-0.0789,-0.102,-938,0,
-0.075,-0.101,-0.0789,-0.102,-938,0,
-0.075,-0.101,-0.0789,-0.102,-938,0,
-0.075,-0.101,-0.0788,-0.102,-938,0,
-0.075,-0.101,-0.0788,-0.102,-938,0,
-0.075,-0.101,-0.0788,-0.102,-938,0,
-0.075,-0.101,-0.0788,-0.102,-938,0,
-0.075,-0.101,-0.0788,-0.102,-938,0,
-0.075,-0.101,-0.0787,-0.102,-938,0,
-0.075,-0.101,-0.0787,-0.102,-938,0,
-0.075,-0.101,-0.0787,-0.102,-938,0,
-0.075,-0.101,-0.0787,-0.102,-938,0,
-0.075,-0.101,-0.0786,-0.102,-938,0,
-0.075,-0.101,-0.0786,-0.102,-938,0,
-0.075,-0.101,-0.0786,-0.102,-938,0,
-0.075,-0.101,-0.0786,-0.102,-938,0,
-0.075,-0.101,-0.0786,-0.102,-938,0,
-0.075,-0.101,-0.0785,-0.102,-938,0,
-0.075,-0.101,-0.0785,-0.102,-938,0,
-0.075,-0.101,-0.0785,-0.102,-938,0,
-0.075,-0.101,-0.0785,-0.102,-938,0,
-0.075,-0.101,-0.0785,-0.102,-938,0,
-0.075,-0.101,-0.0784,-0.102,-938,0,
-0.075,-0.101,-0.0784,-0.102,-938,0,
-0.075,-0.101,-0.0784,-0.102,-938,0,
-0.075,-0.101,-0.0784,-0.102,-938,0,
-0.075,-0.101,-0.0783,-0.102,-938,0,
-0.075,-0.101,-0.0783,-0.102,-938,0,
-0.075,-0.101,-0.0783,-0.102,-938,0,
-0.075,-0.101,-0.0783,-0.102,-938,0,
-0.075,-0.101,-0.0783,-0.102,-938,0,
-0.075,-0.101,-0.0782,-0.102,-938,0,
-0.075,-0.101,-0.0782,-0.102,-938,0,
-0.075,-0.101,-0.0782,-0.102,-938,0,
-0.075,-0.101,-0.0782,-0.102,-938,0,
-0.075,-0.101,-0.0782,-0.102,-938,0,
-0.075,-0.101,-0.0781,-0.102,-938,0,
-0.075,-0.1,-0.0781,-0.102,-938,0,
-0.075,-0.1,-0.0781,-0.102,-938,0,
-0.075,-0.1,-0.0781,-0.102,-938,0,
-0.075,-0.1,-0.0781,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.078,-0.102,-938,0,
-0.075,-0.1,-0.0779,-0.102,-938,0,
-0.075,-0.1,-0.0779,-0.102,-938,0,
-0.075,-0.1,-0.0779,-0.102,-938,0,
-0.075,-0.1,-0.0779,-0.102,-938,0,
-0.075,-0.1,-0.0779,-0.102,-938,0,
-0.075,-0.1,-0.0778,-0.102,-938,0,
