2.2e-06,-0.205,2.48e-06,3.32e-06,-0.205,2.77e-06
2.2e-06,-0.205,2.48e-06,3.32e-06,-0.205,2.76e-06
2.2e-06,-0.205,2.48e-06,3.33e-06,-0.205,2.75e-06
2.2e-06,-0.205,2.48e-06,3.34e-06,-0.205,2.74e-06
2.2e-06,-0.205,2.48e-06,3.33e-06,-0.205,2.74e-06
2.2e-06,-0.205,2.48e-06,3.35e-06,-0.205,2.73e-06
2.2e-06,-0.205,2.48e-06,3.36e-06,-0.205,2.72e-06
2.2e-06,-0.205,2.48e-06,3.37e-06,-0.205,2.71e-06
2.2e-06,-0.205,2.48e-06,3.39e-06,-0.205,2.7e-06
2.2e-06,-0.205,2.48e-06,3.38e-06,-0.205,2.69e-06
2.2e-06,-0.205,2.48e-06,3.37e-06,-0.205,2.69e-06
2.2e-06,-0.205,2.48e-06,3.39e-06,-0.205,2.68e-06
2.2e-06,-0.205,2.48e-06,3.39e-06,-0.205,2.67e-06
2.2e-06,-0.205,2.48e-06,3.39e-06,-0.205,2.67e-06
2.2e-06,-0.205,2.48e-06,3.41e-06,-0.205,2.66e-06
2.2e-06,-0.205,2.48e-06,3.41e-06,-0.205,2.66e-06
2.2e-06,-0.205,2.48e-06,3.42e-06,-0.205,2.65e-06
2.2e-06,-0.205,2.48e-06,3.45e-06,-0.205,2.63e-06
2.2e-06,-0.205,2.48e-06,3.45e-06,-0.205,2.63e-06
2.2e-06,-0.205,2.48e-06,3.48e-06,-0.205,2.61e-06
2.2e-06,-0.205,2.48e-06,3.5e-06,-0.205,2.6e-06
2.2e-06,-0.205,2.48e-06,3.53e-06,-0.205,2.58e-06
2.2e-06,-0.205,2.48e-06,3.55e-06,-0.205,2.57e-06
2.2e-06,-0.205,2.48e-06,3.58e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,3.6e-06,-0.205,2.55e-06
2.2e-06,-0.205,2.48e-06,3.63e-06,-0.205,2.53e-06
2.2e-06,-0.205,2.48e-06,3.65e-06,-0.205,2.51e-06
2.2e-06,-0.205,2.48e-06,3.67e-06,-0.205,2.5e-06
2.2e-06,-0.205,2.48e-06,3.71e-06,-0.205,2.48e-06
2.2e-06,-0.205,2.48e-06,3.72e-06,-0.205,2.47e-06
2.2e-06,-0.205,2.48e-06,3.78e-06,-0.205,2.45e-06
2.2e-06,-0.205,2.48e-06,3.82e-06,-0.205,2.43e-06
2.2e-06,-0.205,2.48e-06,3.83e-06,-0.205,2.42e-06
2.2e-06,-0.205,2.48e-06,3.85e-06,-0.205,2.41e-06
2.2e-06,-0.205,2.48e-06,3.88e-06,-0.205,2.39e-06
2.2e-06,-0.205,2.48e-06,3.89e-06,-0.205,2.38e-06
2.2e-06,-0.205,2.48e-06,3.93e-06,-0.205,2.36e-06
2.2e-06,-0.205,2.48e-06,3.96e-06,-0.205,2.35e-06
2.2e-06,-0.205,2.48e-06,4e-06,-0.205,2.33e-06
2.2e-06,-0.205,2.48e-06,4.02e-06,-0.205,2.32e-06
2.2e-06,-0.205,2.48e-06,4.07e-06,-0.205,2.3e-06
2.2e-06,-0.205,2.48e-06,4.08e-06,-0.205,2.29e-06
2.2e-06,-0.205,2.48e-06,4.11e-06,-0.205,2.28e-06
2.2e-06,-0.205,2.48e-06,4.14e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,4.17e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,4.18e-06,-0.205,2.24e-06
2.2e-06,-0.205,2.48e-06,4.21e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,4.23e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,4.26e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,4.28e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,4.29e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,4.32e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,4.33e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,4.36e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.38e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.4e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.39e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.41e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.44e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.46e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.47e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.46e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.5e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,4.5e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.51e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.53e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,4.54e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,4.55e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,4.54e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.55e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.59e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.59e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.6e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.61e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.63e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.62e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.65e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,4.66e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.68e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.67e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.7e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.7e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.71e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.75e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,4.76e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.77e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.78e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.8e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.82e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.85e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.84e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,4.87e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.88e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.89e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.93e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.94e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.95e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,4.97e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,5e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,5.01e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,5.03e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,5.06e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,5.07e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,5.11e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.13e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.15e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.17e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.17e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.21e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,5.24e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,5.26e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,5.28e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,5.28e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,5.31e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,5.33e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,5.36e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,5.38e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,5.41e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,5.42e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,5.45e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.47e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.48e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.51e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.53e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.57e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.55e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.59e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.6e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,5.64e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.65e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.67e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.69e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.72e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.73e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.77e-06,-0.205,2.11e-06
2.2e-06,-0.205,2.48e-06,5.79e-06,-0.205,2.11e-06
2.2e-06,-0.205,2.48e-06,5.79e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.81e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.83e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.84e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.88e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.89e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.91e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.94e-06,-0.205,2.11e-06
2.2e-06,-0.205,2.48e-06,5.93e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.95e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,5.99e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.02e-06,-0.205,2.11e-06
2.2e-06,-0.205,2.48e-06,6.02e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.05e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.07e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.1e-06,-0.205,2.11e-06
2.2e-06,-0.205,2.48e-06,6.1e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.13e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.15e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.16e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.18e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.19e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.23e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.25e-06,-0.205,2.12e-06
2.2e-06,-0.205,2.48e-06,6.25e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.27e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.29e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.3e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.32e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.33e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.36e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.38e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.39e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.43e-06,-0.205,2.13e-06
2.2e-06,-0.205,2.48e-06,6.44e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.45e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.47e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.5e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.5e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.53e-06,-0.205,2.14e-06
2.2e-06,-0.205,2.48e-06,6.54e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.56e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.57e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.6e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.62e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.63e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.64e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,6.67e-06,-0.205,2.15e-06
2.2e-06,-0.205,2.48e-06,6.66e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,6.69e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,6.7e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,6.72e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,6.75e-06,-0.205,2.16e-06
2.2e-06,-0.205,2.48e-06,6.76e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,6.77e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,6.8e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,6.8e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.83e-06,-0.205,2.17e-06
2.2e-06,-0.205,2.48e-06,6.83e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.85e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.88e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.89e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.9e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,6.93e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.94e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,6.96e-06,-0.205,2.18e-06
2.2e-06,-0.205,2.48e-06,6.97e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,6.99e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,6.99e-06,-0.205,2.2e-06
2.2e-06,-0.205,2.48e-06,7e-06,-0.205,2.2e-06
2.2e-06,-0.205,2.48e-06,7.03e-06,-0.205,2.2e-06
2.2e-06,-0.205,2.48e-06,7.06e-06,-0.205,2.19e-06
2.2e-06,-0.205,2.48e-06,7.07e-06,-0.205,2.2e-06
2.2e-06,-0.205,2.48e-06,7.06e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.08e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.11e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.12e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.14e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.15e-06,-0.205,2.21e-06
2.2e-06,-0.205,2.48e-06,7.16e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,7.17e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,7.19e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,7.22e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,7.22e-06,-0.205,2.22e-06
2.2e-06,-0.205,2.48e-06,7.24e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,7.25e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,7.26e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,7.28e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,7.3e-06,-0.205,2.24e-06
2.2e-06,-0.205,2.48e-06,7.31e-06,-0.205,2.24e-06
2.2e-06,-0.205,2.48e-06,7.33e-06,-0.205,2.23e-06
2.2e-06,-0.205,2.48e-06,7.32e-06,-0.205,2.25e-06
2.2e-06,-0.205,2.48e-06,7.34e-06,-0.205,2.25e-06
2.2e-06,-0.205,2.48e-06,7.35e-06,-0.205,2.24e-06
2.2e-06,-0.205,2.48e-06,7.37e-06,-0.205,2.25e-06
2.2e-06,-0.205,2.48e-06,7.37e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,7.4e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,7.4e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,7.42e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,7.43e-06,-0.205,2.26e-06
2.2e-06,-0.205,2.48e-06,7.44e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,7.46e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,7.46e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,7.48e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,7.5e-06,-0.205,2.27e-06
2.2e-06,-0.205,2.48e-06,7.5e-06,-0.205,2.28e-06
2.2e-06,-0.205,2.48e-06,7.52e-06,-0.205,2.28e-06
2.2e-06,-0.205,2.48e-06,7.54e-06,-0.205,2.28e-06
2.2e-06,-0.205,2.48e-06,7.52e-06,-0.205,2.29e-06
2.2e-06,-0.205,2.48e-06,7.56e-06,-0.205,2.28e-06
2.2e-06,-0.205,2.48e-06,7.56e-06,-0.205,2.29e-06
2.2e-06,-0.205,2.48e-06,7.56e-06,-0.205,2.29e-06
2.2e-06,-0.205,2.48e-06,7.58e-06,-0.205,2.29e-06
2.2e-06,-0.205,2.48e-06,7.58e-06,-0.205,2.3e-06
2.2e-06,-0.205,2.48e-06,7.6e-06,-0.205,2.3e-06
2.2e-06,-0.205,2.48e-06,7.64e-06,-0.205,2.3e-06
2.2e-06,-0.205,2.48e-06,7.64e-06,-0.205,2.3e-06
2.2e-06,-0.205,2.48e-06,7.64e-06,-0.205,2.31e-06
2.2e-06,-0.205,2.48e-06,7.66e-06,-0.205,2.31e-06
