3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.5e-05
3.11e-06,-0.205,-1.55e-05,3.08e-06,-0.205,-1.49e-05
3.11e-06,-0.205,-1.55e-05,3.09e-06,-0.205,-1.49e-05
3.11e-06,-0.205,-1.55e-05,3.1e-06,-0.205,-1.49e-05
3.11e-06,-0.205,-1.55e-05,3.13e-06,-0.205,-1.49e-05
3.11e-06,-0.205,-1.55e-05,3.14e-06,-0.205,-1.48e-05
3.11e-06,-0.205,-1.55e-05,3.17e-06,-0.205,-1.48e-05
3.11e-06,-0.205,-1.55e-05,3.16e-06,-0.205,-1.48e-05
3.11e-06,-0.205,-1.55e-05,3.19e-06,-0.205,-1.47e-05
3.11e-06,-0.205,-1.55e-05,3.2e-06,-0.205,-1.47e-05
3.11e-06,-0.205,-1.55e-05,3.19e-06,-0.205,-1.47e-05
3.11e-06,-0.205,-1.55e-05,3.21e-06,-0.205,-1.47e-05
3.11e-06,-0.205,-1.55e-05,3.23e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.26e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.31e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.33e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.39e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.39e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.39e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.37e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.33e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.35e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.36e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.34e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.33e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.33e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.31e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.32e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.31e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.31e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.29e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.28e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.28e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.26e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.26e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.28e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.27e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.27e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.26e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.24e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.23e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.22e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.24e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.23e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.22e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.23e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.22e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.22e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.23e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.25e-06,-0.205,-1.46e-05
3.11e-06,-0.205,-1.55e-05,3.27e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.3e-06,-0.205,-1.45e-05
3.11e-06,-0.205,-1.55e-05,3.38e-06,-0.205,-1.44e-05
3.11e-06,-0.205,-1.55e-05,3.41e-06,-0.205,-1.43e-05
3.11e-06,-0.205,-1.55e-05,3.49e-06,-0.205,-1.42e-05
3.11e-06,-0.205,-1.55e-05,3.59e-06,-0.205,-1.4e-05
3.11e-06,-0.205,-1.55e-05,3.7e-06,-0.205,-1.39e-05
3.11e-06,-0.205,-1.55e-05,3.83e-06,-0.205,-1.36e-05
3.11e-06,-0.205,-1.55e-05,4e-06,-0.205,-1.34e-05
3.11e-06,-0.205,-1.55e-05,4.2e-06,-0.205,-1.31e-05
3.11e-06,-0.205,-1.55e-05,4.39e-06,-0.205,-1.28e-05
3.11e-06,-0.205,-1.55e-05,4.64e-06,-0.205,-1.24e-05
3.11e-06,-0.205,-1.55e-05,4.9e-06,-0.205,-1.2e-05
3.11e-06,-0.205,-1.55e-05,5.2e-06,-0.205,-1.15e-05
3.11e-06,-0.205,-1.55e-05,5.53e-06,-0.205,-1.1e-05
3.11e-06,-0.205,-1.55e-05,5.86e-06,-0.205,-1.05e-05
3.11e-06,-0.205,-1.55e-05,6.2e-06,-0.205,-9.97e-06
3.11e-06,-0.205,-1.55e-05,6.55e-06,-0.205,-9.43e-06
3.11e-06,-0.205,-1.55e-05,6.9e-06,-0.205,-8.89e-06
3.11e-06,-0.205,-1.55e-05,7.25e-06,-0.205,-8.36e-06
3.11e-06,-0.205,-1.55e-05,7.59e-06,-0.205,-7.84e-06
3.11e-06,-0.205,-1.55e-05,7.93e-06,-0.205,-7.34e-06
3.11e-06,-0.205,-1.55e-05,8.23e-06,-0.205,-6.84e-06
3.11e-06,-0.205,-1.55e-05,8.56e-06,-0.205,-6.36e-06
3.11e-06,-0.205,-1.55e-05,8.88e-06,-0.205,-5.89e-06
3.11e-06,-0.205,-1.55e-05,9.19e-06,-0.205,-5.44e-06
3.11e-06,-0.205,-1.55e-05,9.48e-06,-0.205,-4.99e-06
3.11e-06,-0.205,-1.55e-05,9.78e-06,-0.205,-4.57e-06
3.11e-06,-0.205,-1.55e-05,1e-05,-0.205,-4.14e-06
3.11e-06,-0.205,-1.55e-05,1.03e-05,-0.205,-3.74e-06
3.11e-06,-0.205,-1.55e-05,1.06e-05,-0.205,-3.34e-06
3.11e-06,-0.205,-1.55e-05,1.09e-05,-0.205,-2.96e-06
3.11e-06,-0.205,-1.55e-05,1.11e-05,-0.205,-2.59e-06
3.11e-06,-0.205,-1.55e-05,1.14e-05,-0.205,-2.22e-06
3.11e-06,-0.205,-1.55e-05,1.16e-05,-0.205,-1.87e-06
3.11e-06,-0.205,-1.55e-05,1.18e-05,-0.205,-1.53e-06
3.11e-06,-0.205,-1.55e-05,1.21e-05,-0.205,-1.2e-06
3.11e-06,-0.205,-1.55e-05,1.23e-05,-0.205,-8.85e-07
3.11e-06,-0.205,-1.55e-05,1.25e-05,-0.205,-5.75e-07
3.11e-06,-0.205,-1.55e-05,1.28e-05,-0.205,-2.79e-07
3.11e-06,-0.205,-1.55e-05,1.3e-05,-0.205,1.17e-08
3.11e-06,-0.205,-1.55e-05,1.31e-05,-0.205,2.95e-07
3.11e-06,-0.205,-1.55e-05,1.34e-05,-0.205,5.58e-07
3.11e-06,-0.205,-1.55e-05,1.36e-05,-0.205,8.23e-07
3.11e-06,-0.205,-1.55e-05,1.37e-05,-0.205,1.07e-06
3.11e-06,-0.205,-1.55e-05,1.39e-05,-0.205,1.31e-06
3.11e-06,-0.205,-1.55e-05,1.41e-05,-0.205,1.55e-06
3.11e-06,-0.205,-1.55e-05,1.43e-05,-0.205,1.77e-06
3.11e-06,-0.205,-1.55e-05,1.44e-05,-0.205,1.99e-06
3.11e-06,-0.205,-1.55e-05,1.46e-05,-0.205,2.2e-06
3.11e-06,-0.205,-1.55e-05,1.48e-05,-0.205,2.4e-06
3.11e-06,-0.205,-1.55e-05,1.49e-05,-0.205,2.59e-06
3.11e-06,-0.205,-1.55e-05,1.51e-05,-0.205,2.78e-06
3.11e-06,-0.205,-1.55e-05,1.52e-05,-0.205,2.96e-06
3.11e-06,-0.205,-1.55e-05,1.53e-05,-0.205,3.13e-06
3.11e-06,-0.205,-1.55e-05,1.55e-05,-0.205,3.3e-06
3.11e-06,-0.205,-1.55e-05,1.56e-05,-0.205,3.45e-06
3.11e-06,-0.205,-1.55e-05,1.57e-05,-0.205,3.6e-06
3.11e-06,-0.205,-1.55e-05,1.59e-05,-0.205,3.75e-06
3.11e-06,-0.205,-1.55e-05,1.6e-05,-0.205,3.89e-06
3.11e-06,-0.205,-1.55e-05,1.61e-05,-0.205,4.01e-06
3.11e-06,-0.205,-1.55e-05,1.62e-05,-0.205,4.14e-06
3.11e-06,-0.205,-1.55e-05,1.63e-05,-0.205,4.26e-06
3.11e-06,-0.205,-1.55e-05,1.64e-05,-0.205,4.37e-06
3.11e-06,-0.205,-1.55e-05,1.65e-05,-0.205,4.49e-06
3.11e-06,-0.205,-1.55e-05,1.66e-05,-0.205,4.59e-06
3.11e-06,-0.205,-1.55e-05,1.68e-05,-0.205,4.68e-06
3.11e-06,-0.205,-1.55e-05,1.69e-05,-0.205,4.77e-06
3.11e-06,-0.205,-1.55e-05,1.69e-05,-0.205,4.87e-06
3.11e-06,-0.205,-1.55e-05,1.7e-05,-0.205,4.96e-06
3.11e-06,-0.205,-1.55e-05,1.71e-05,-0.205,5.03e-06
3.11e-06,-0.205,-1.55e-05,1.72e-05,-0.205,5.11e-06
3.11e-06,-0.205,-1.55e-05,1.73e-05,-0.205,5.18e-06
3.11e-06,-0.205,-1.55e-05,1.74e-05,-0.205,5.24e-06
3.11e-06,-0.205,-1.55e-05,1.74e-05,-0.205,5.3e-06
3.11e-06,-0.205,-1.55e-05,1.75e-05,-0.205,5.36e-06
3.11e-06,-0.205,-1.55e-05,1.76e-05,-0.205,5.42e-06
3.11e-06,-0.205,-1.55e-05,1.76e-05,-0.205,5.47e-06
3.11e-06,-0.205,-1.55e-05,1.77e-05,-0.205,5.51e-06
3.11e-06,-0.205,-1.55e-05,1.78e-05,-0.205,5.56e-06
3.11e-06,-0.205,-1.55e-05,1.79e-05,-0.205,5.6e-06
3.11e-06,-0.205,-1.55e-05,1.79e-05,-0.205,5.63e-06
3.11e-06,-0.205,-1.55e-05,1.8e-05,-0.205,5.66e-06
3.11e-06,-0.205,-1.55e-05,1.81e-05,-0.205,5.69e-06
3.11e-06,-0.205,-1.55e-05,1.81e-05,-0.205,5.73e-06
3.11e-06,-0.205,-1.55e-05,1.82e-05,-0.205,5.75e-06
3.11e-06,-0.205,-1.55e-05,1.82e-05,-0.205,5.77e-06
3.11e-06,-0.205,-1.55e-05,1.83e-05,-0.205,5.79e-06
3.11e-06,-0.205,-1.55e-05,1.83e-05,-0.205,5.81e-06
3.11e-06,-0.205,-1.55e-05,1.84e-05,-0.205,5.83e-06
3.11e-06,-0.205,-1.55e-05,1.84e-05,-0.205,5.83e-06
3.11e-06,-0.205,-1.55e-05,1.85e-05,-0.205,5.84e-06
3.11e-06,-0.205,-1.55e-05,1.85e-05,-0.205,5.85e-06
3.11e-06,-0.205,-1.55e-05,1.86e-05,-0.205,5.86e-06
3.11e-06,-0.205,-1.55e-05,1.86e-05,-0.205,5.86e-06
3.11e-06,-0.205,-1.55e-05,1.87e-05,-0.205,5.86e-06
3.11e-06,-0.205,-1.55e-05,1.87e-05,-0.205,5.86e-06
3.11e-06,-0.205,-1.55e-05,1.87e-05,-0.205,5.87e-06
3.11e-06,-0.205,-1.55e-05,1.88e-05,-0.205,5.86e-06
3.11e-06,-0.205,-1.55e-05,1.88e-05,-0.205,5.85e-06
3.11e-06,-0.205,-1.55e-05,1.89e-05,-0.205,5.85e-06
3.11e-06,-0.205,-1.55e-05,1.89e-05,-0.205,5.83e-06
3.11e-06,-0.205,-1.55e-05,1.89e-05,-0.205,5.83e-06
3.11e-06,-0.205,-1.55e-05,1.9e-05,-0.205,5.82e-06
3.11e-06,-0.205,-1.55e-05,1.9e-05,-0.205,5.81e-06
3.11e-06,-0.205,-1.55e-05,1.91e-05,-0.205,5.79e-06
3.11e-06,-0.205,-1.55e-05,1.91e-05,-0.205,5.78e-06
3.11e-06,-0.205,-1.55e-05,1.91e-05,-0.205,5.76e-06
3.11e-06,-0.205,-1.55e-05,1.92e-05,-0.205,5.74e-06
3.11e-06,-0.205,-1.55e-05,1.92e-05,-0.205,5.73e-06
3.11e-06,-0.205,-1.55e-05,1.92e-05,-0.205,5.71e-06
3.11e-06,-0.205,-1.55e-05,1.93e-05,-0.205,5.69e-06
3.11e-06,-0.205,-1.55e-05,1.93e-05,-0.205,5.67e-06
3.11e-06,-0.205,-1.55e-05,1.93e-05,-0.205,5.65e-06
3.11e-06,-0.205,-1.55e-05,1.93e-05,-0.205,5.63e-06
3.11e-06,-0.205,-1.55e-05,1.94e-05,-0.205,5.6e-06
3.11e-06,-0.205,-1.55e-05,1.94e-05,-0.205,5.58e-06
3.11e-06,-0.205,-1.55e-05,1.94e-05,-0.205,5.55e-06
3.11e-06,-0.205,-1.55e-05,1.95e-05,-0.205,5.53e-06
3.11e-06,-0.205,-1.55e-05,1.95e-05,-0.205,5.5e-06
3.11e-06,-0.205,-1.55e-05,1.95e-05,-0.205,5.47e-06
3.11e-06,-0.205,-1.55e-05,1.96e-05,-0.205,5.45e-06
3.11e-06,-0.205,-1.55e-05,1.96e-05,-0.205,5.42e-06
3.11e-06,-0.205,-1.55e-05,1.96e-05,-0.205,5.39e-06
3.11e-06,-0.205,-1.55e-05,1.96e-05,-0.205,5.36e-06
3.11e-06,-0.205,-1.55e-05,1.97e-05,-0.205,5.34e-06
3.11e-06,-0.205,-1.55e-05,1.97e-05,-0.205,5.31e-06
3.11e-06,-0.205,-1.55e-05,1.97e-05,-0.205,5.28e-06
3.11e-06,-0.205,-1.55e-05,1.98e-05,-0.205,5.24e-06
3.11e-06,-0.205,-1.55e-05,1.98e-05,-0.205,5.21e-06
3.11e-06,-0.205,-1.55e-05,1.98e-05,-0.205,5.18e-06
3.11e-06,-0.205,-1.55e-05,1.98e-05,-0.205,5.16e-06
3.11e-06,-0.205,-1.55e-05,1.98e-05,-0.205,5.13e-06
3.11e-06,-0.205,-1.55e-05,1.99e-05,-0.205,5.09e-06
3.11e-06,-0.205,-1.55e-05,1.99e-05,-0.205,5.06e-06
3.11e-06,-0.205,-1.55e-05,1.99e-05,-0.205,5.03e-06
3.11e-06,-0.205,-1.55e-05,1.99e-05,-0.205,5e-06
3.11e-06,-0.205,-1.55e-05,2e-05,-0.205,4.96e-06
3.11e-06,-0.205,-1.55e-05,2e-05,-0.205,4.93e-06
3.11e-06,-0.205,-1.55e-05,2e-05,-0.205,4.9e-06
3.11e-06,-0.205,-1.55e-05,2e-05,-0.205,4.87e-06
3.11e-06,-0.205,-1.55e-05,2.01e-05,-0.205,4.83e-06
3.11e-06,-0.205,-1.55e-05,2.01e-05,-0.205,4.8e-06
3.11e-06,-0.205,-1.55e-05,2.01e-05,-0.205,4.77e-06
3.11e-06,-0.205,-1.55e-05,2.01e-05,-0.205,4.74e-06
3.11e-06,-0.205,-1.55e-05,2.01e-05,-0.205,4.7e-06
3.11e-06,-0.205,-1.55e-05,2.02e-05,-0.205,4.67e-06
3.11e-06,-0.205,-1.55e-05,2.02e-05,-0.205,4.64e-06
3.11e-06,-0.205,-1.55e-05,2.02e-05,-0.205,4.6e-06
3.11e-06,-0.205,-1.55e-05,2.02e-05,-0.205,4.57e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.54e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.5e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.47e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.44e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.41e-06
3.11e-06,-0.205,-1.55e-05,2.03e-05,-0.205,4.38e-06
3.11e-06,-0.205,-1.55e-05,2.04e-05,-0.205,4.34e-06
3.11e-06,-0.205,-1.55e-05,2.04e-05,-0.205,4.31e-06
3.11e-06,-0.205,-1.55e-05,2.04e-05,-0.205,4.27e-06
3.11e-06,-0.205,-1.55e-05,2.04e-05,-0.205,4.24e-06
3.11e-06,-0.205,-1.55e-05,2.05e-05,-0.205,4.21e-06
3.11e-06,-0.205,-1.55e-05,2.05e-05,-0.205,4.18e-06
