-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.0749,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.103,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.075,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0751,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.768
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0752,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0753,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0754,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0755,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0756,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0757,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0758,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.0759,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.076,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0761,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0762,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0763,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0764,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0765,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0766,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0767,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0768,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.0769,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.077,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0771,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0772,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0773,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.768,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0774,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
-0.075,-0.102,0.767,-0.0775,-0.103,0.767
